rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18063
2	pintsizedrogue	2893
3	Marbz_	827
4	RoskobiOne	382
5	rarrq	319
6	Megarboh	253
7	12Magner05	188
8	breadbowlgamer	150
9	YungMaki	149
10	Winklepicker279	122
11	SquadMonster	102
12	Kowcio_	95
13	Masssonnn	94
14	Smoke____	77
15	sp00ky_ghost977	76
16	Jimi7hits	69
17	Jiminie	63
18	Lutres_Torane	51
19	MAns_44	40
20	IronArshXS	39
21	CoffeeNoir	38
21	beeperbeeper5	38
23	Inchef	37
24	RebelAndroid	36
25	MSK__	32
26	kyouma777	29
27	hm947	25
27	IdeallyGrey	25
29	lizardfightclub	21
30	floodjon	18
30	ATurtle4936	18
30	Spacewardharpy7	18
33	TAKrules	16
34	Freak_Genius	13
34	PlasticOtari	13
36	Legendosh	12
37	pixelviolin	11
38	ImpavidArcher	10
39	500am	8
40	benediktine1	7
40	Ze_BaronKrigler	7
42	TheSecondLord	6
42	Jackattack53	6
44	fluddd	5
45	EMC_	4
45	Lord_Jord	4
45	Steven1282598	4
45	Spenduh	4
45	00000000-0000-0000-0009-01f898304150	4
50	Merv__	3
50	Hermanni__	3
52	SvenskaHugo	2
52	AltnumberF4	2
54	Blackberry1310	1
54	_Boipl_	1
54	ApophisNova	1
54	Toasty_Tom	1
54	MyNamaSheff	1
