rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18645
2	pintsizedrogue	2903
3	Marbz_	830
4	RoskobiOne	382
5	Ryker	355
6	rarrq	319
7	Megarboh	253
8	Jimi7hits	215
9	12Magner05	188
10	breadbowlgamer	150
11	YungMaki	149
12	Winklepicker279	122
13	SquadMonster	102
14	Lutres_Torane	97
15	Kowcio_	95
15	Smoke____	95
17	Masssonnn	94
18	sp00ky_ghost977	76
19	Jiminie	64
20	MAns_44	40
21	IronArshXS	39
22	CoffeeNoir	38
22	beeperbeeper5	38
24	Inchef	37
25	RebelAndroid	36
26	MSK__	32
27	kyouma777	29
28	hm947	25
28	IdeallyGrey	25
30	lizardfightclub	21
30	pixelviolin	21
32	floodjon	18
32	ATurtle4936	18
32	Spacewardharpy7	18
35	TAKrules	16
36	Freak_Genius	13
37	fReE_bAtWiNg	12
37	Legendosh	12
39	ImpavidArcher	10
40	500am	8
41	benediktine1	7
41	Ze_BaronKrigler	7
43	TheSecondLord	6
43	Jackattack53	6
45	EMC_	5
45	fluddd	5
47	KGTV	4
47	Lord_Jord	4
47	Steven1282598	4
47	Spenduh	4
47	00000000-0000-0000-0009-01f898304150	4
52	Merv__	3
52	Hermanni__	3
54	SvenskaHugo	2
54	AltnumberF4	2
56	Da_Boss_Rani	1
56	Blackberry1310	1
56	_Boipl_	1
56	ApophisNova	1
56	Toasty_Tom	1
56	MyNamaSheff	1
