rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	rarrq	319
4	12Magner05	188
5	breadbowlgamer	150
6	YungMaki	149
7	Winklepicker279	122
8	SquadMonster	102
9	Kowcio_	95
10	sp00ky_ghost977	76
11	Smoke____	73
12	CoffeeNoir	38
12	beeperbeeper5	38
14	MAns_44	32
15	hm947	25
15	IdeallyGrey	25
17	lizardfightclub	21
18	ATurtle4936	18
19	Spacewardharpy7	15
20	Freak_Genius	13
20	PlasticOtari	13
22	Legendosh	12
23	ImpavidArcher	10
24	TAKrules	8
24	500am	8
26	benediktine1	7
26	Ze_BaronKrigler	7
28	TheSecondLord	6
28	Jackattack53	6
30	fluddd	5
31	Inchef	4
31	Steven1282598	4
31	Spenduh	4
34	Merv__	3
34	RebelAndroid	3
34	Hermanni__	3
37	SvenskaHugo	2
37	AltnumberF4	2
39	Blackberry1310	1
39	Marbz_	1
39	_Boipl_	1
39	ApophisNova	1
39	Toasty_Tom	1
39	MyNamaSheff	1
