rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1791
10	CattSoup	1715
11	TheWickedBird	1671
12	11Brewer	1601
13	TheBananaKat	1064
14	Kowcio_	941
15	Marbz_	886
16	craaaash	831
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	shineh10	584
22	RoskobiOne	565
23	luseis	552
24	12Magner05	544
25	MAns_44	519
26	Yamdalorian	506
27	HUNTERmaun	487
28	Mr_Byzantine	483
29	groofles	482
30	Spankathor	464
31	QuiCreans	402
32	LeEricc	398
33	00000000-0000-0000-0009-01ff0c3e5e4f	385
34	Ryker	355
35	doublemaki	353
36	U_Mos_	340
37	shrimp_flips	336
38	Napoleonpancake	335
39	rarrq	319
40	fffMike	300
41	k_ce	284
42	diamondgolem35	283
43	bobbydoodledot	270
44	PazinGaming	268
45	_witch_craft_	263
46	ZoomieZoomie	259
47	Jimi7hits	257
48	Megarboh	253
49	Crowman1	246
50	TheWildMateo	240
51	_Huge_Male_	239
52	Jimb0nat0r	214
53	Niklas20114552	208
54	beeperbeeper5	205
55	Enderxz3	202
56	lorywithay	199
56	Morgf	199
58	skroobiez	198
59	PaperCanvas	179
60	philandr	160
61	ECstardust	158
62	ScootOfBoot	155
63	thebaddruid	153
64	breadbowlgamer	150
65	Apollo_993	147
66	Nicserso	146
67	MC_Skribble	133
68	Fuad_R	131
69	Spacewardharpy7	128
70	Winklepicker279	122
71	MattieHD	120
72	ItsDeltaMC	112
73	catandmoose	107
73	sp00ky_ghost977	107
75	prizm_	105
75	Moofyman	105
77	SquadMonster	102
78	Masssonnn	94
79	CaracolCxnt	81
79	HoltGrim	81
81	nattybears	78
82	Luminad3	77
83	Sleepy_Time_	74
83	pixelviolin	74
85	Mookle96	72
86	Iamthejo	65
87	SvenskaHugo	64
88	DairyNickel756	63
89	Samificator	61
90	LugusMcGrugus	58
91	Smashic	53
91	StinkyDiplomat	53
91	EngagedGrub41	53
94	Tiktola01	52
94	SpacesickPrism	52
96	EdaterPure	46
96	robonya_	46
98	Hahaa_0	44
98	FormulaNewt3627	44
100	Arceus1975	43
101	hanaryheatwave	42
102	Krowuss	40
103	IronArshXS	39
103	MSK__	39
105	CoffeeNoir	38
106	Inchef	37
106	Wowful	37
108	RebelAndroid	36
109	olliebollie48	35
109	albus0x	35
111	Touched_Bread	34
112	joethahobo	32
113	bl1ss0	29
113	NameGenerat0r	29
113	kyouma777	29
116	Pumpkin_P_Patch	27
117	hm947	25
117	IdeallyGrey	25
119	That_tech_head	23
120	LuvLuvLove	22
121	ImpavidArcher	21
121	lizardfightclub	21
123	_Duckery	19
123	Boipl	19
123	Dakar_	19
123	Ezekson	19
127	milltesco	18
127	floodjon	18
127	ATurtle4936	18
130	Jackattack53	17
131	Ev0luti0nz	16
131	TAKrules	16
131	MrKrabOnCoke	16
131	Dblikstad	16
131	Jekyll	16
136	PlasticOtari	14
137	Jonafrog99	13
137	FreakGenius	13
139	WolfRRN	12
139	Legendosh	12
141	EMC_	11
141	fade_emerge78823	11
141	Methalox1	11
144	teslawolf38	10
144	500am	10
144	Solar_Power	10
144	BeardBois	10
148	BiggieDawg	9
149	Lazy_geniusig	8
149	Cellcorgi649	8
151	powercas_gamer	7
151	benediktine1	7
151	Nadhorion	7
151	ZeaBaron	7
155	robertsnose	6
155	SOA1RR	6
155	royal_2	6
155	non089	6
159	H0UNDFRMH3LL	5
159	mymayowasgone	5
159	Alteriity	5
159	Roenfire	5
159	drunkeeez	5
159	corpsecity	5
159	Olib3ar	5
159	_flud	5
167	Merv__	4
167	hydrothebot	4
167	KGTV	4
167	JETrotter	4
167	Lord_Jord	4
167	emreknugrlu	4
167	Gus2005	4
167	iSammael	4
167	Cache3	4
167	Spenduh	4
177	DinoDoctor_	3
177	77Holly7	3
177	SyntheticSurgeon	3
177	SteveCraftBlocks	3
177	Galactic_Badger	3
177	Vol_Rod33	3
177	lordpipe	3
177	hermmm_	3
185	Admiral_Fizzy	2
185	noam464	2
185	shadowthemonkey	2
185	Strats__	2
185	Skylord_Luke	2
185	videogames_	2
185	NumbaOneMunch	2
185	AltnumberF4	2
193	CLG_Kata	1
193	BPTY4618	1
193	Mahoose	1
193	Rani_R	1
193	Arivana	1
193	arvous	1
193	Blackberry1310	1
193	_Nat666	1
193	Crizma_	1
193	corvidpartyfor6	1
193	tazdeviltron	1
193	ApophisNova	1
193	Toasty_Tom	1
193	Racengan	1
193	MrShojo	1
193	MyNamaSheff	1
