rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25455
2	pintsizedrogue	3041
3	iHuntWeeaboos	1906
4	Huwulling	1721
5	CattSoup	1084
6	Marbz_	830
7	groofles	482
8	microcrisp	398
9	RoskobiOne	382
10	Ryker	355
11	shrimp_flips	332
12	rarrq	319
13	fffMike	300
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Meeerkat	270
16	Jimi7hits	257
17	Megarboh	253
18	TheWildMateo	196
19	12Magner05	188
20	ZoomieZoomie	175
21	breadbowlgamer	150
22	YungMaki	149
23	tsitrawhy	133
24	Winklepicker279	122
25	prizm_	105
26	Moofyman	104
27	SquadMonster	102
28	Lutres_Torane	97
29	Kowcio_	95
29	Smoke____	95
31	Masssonnn	94
32	HoltGrim	81
33	sp00ky_ghost977	76
34	Mookle96	72
35	Fuad_R	67
36	beeperbeeper5	65
37	Jiminie	64
38	Smashic	53
39	StinkyDiplomat	44
40	Arceus1975	43
41	MAns_44	40
42	IronArshXS	39
43	CoffeeNoir	38
43	TheSecondLord	38
45	Inchef	37
46	RebelAndroid	36
47	MSK__	32
48	kyouma777	29
49	hm947	25
49	IdeallyGrey	25
51	Spacewardharpy7	22
52	ImpavidArcher	21
52	Mattesco	21
52	lizardfightclub	21
52	pixelviolin	21
56	_Boipl_	19
57	floodjon	18
57	ATurtle4936	18
59	Ev0luti0nz	16
59	TAKrules	16
61	PlasticOtari	14
62	Freak_Genius	13
63	fReE_bAtWiNg	12
63	Legendosh	12
65	fade_emerge78823	11
65	Methalox1	11
67	Solar_Power	10
68	BiggieDawg	9
69	EMC_	8
69	500am	8
71	benediktine1	7
71	Ze_BaronKrigler	7
73	Sleepy_Time_	6
73	Jackattack53	6
75	fluddd	5
75	Ezekson	5
77	KGTV	4
77	Jeteight	4
77	Lord_Jord	4
77	Steven1282598	4
77	Spenduh	4
77	00000000-0000-0000-0009-01f898304150	4
83	Merv__	3
83	itburb	3
83	SteveCraftBlocks	3
83	Hermanni__	3
87	DinoDoctor_	2
87	Lez_	2
87	joethahobo	2
87	drunkeeez	2
87	SvenskaHugo	2
87	AltnumberF4	2
87	Enderslayerxz3	2
94	Da_Boss_Rani	1
94	Blackberry1310	1
94	ApophisNova	1
94	Toasty_Tom	1
94	MyNamaSheff	1
