rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25323
2	pintsizedrogue	3037
3	Huwulling	1719
4	iHuntWeeaboos	1136
5	CattSoup	1084
6	Marbz_	830
7	microcrisp	398
8	RoskobiOne	382
9	Ryker	355
10	rarrq	319
11	fffMike	300
12	00000000-0000-0000-0009-01ff0c3e5e4f	280
13	Meeerkat	270
14	Jimi7hits	257
15	Megarboh	253
16	12Magner05	188
17	breadbowlgamer	150
18	YungMaki	149
19	tsitrawhy	133
20	ZoomieZoomie	123
21	Winklepicker279	122
22	TheWildMateo	114
23	Moofyman	104
24	shrimp_flips	103
25	SquadMonster	102
26	Lutres_Torane	97
27	Kowcio_	95
27	Smoke____	95
29	Masssonnn	94
30	HoltGrim	81
31	sp00ky_ghost977	76
32	Mookle96	72
33	Jiminie	64
34	Smashic	53
35	MAns_44	40
36	IronArshXS	39
37	CoffeeNoir	38
37	beeperbeeper5	38
39	Inchef	37
40	RebelAndroid	36
41	TheSecondLord	33
42	MSK__	32
43	kyouma777	29
44	hm947	25
44	IdeallyGrey	25
46	Mattesco	21
46	lizardfightclub	21
46	pixelviolin	21
49	StinkyDiplomat	20
50	_Boipl_	19
51	floodjon	18
51	ATurtle4936	18
51	Spacewardharpy7	18
54	Ev0luti0nz	16
54	TAKrules	16
56	Freak_Genius	13
56	PlasticOtari	13
58	fReE_bAtWiNg	12
58	Legendosh	12
60	fade_emerge78823	11
60	Methalox1	11
62	ImpavidArcher	10
62	Solar_Power	10
64	BiggieDawg	9
65	500am	8
66	benediktine1	7
66	Ze_BaronKrigler	7
68	Jackattack53	6
69	EMC_	5
69	fluddd	5
71	KGTV	4
71	Jeteight	4
71	Lord_Jord	4
71	Steven1282598	4
71	Spenduh	4
71	00000000-0000-0000-0009-01f898304150	4
77	Merv__	3
77	itburb	3
77	SteveCraftBlocks	3
77	Fuad_R	3
77	Hermanni__	3
82	joethahobo	2
82	drunkeeez	2
82	SvenskaHugo	2
82	AltnumberF4	2
86	Da_Boss_Rani	1
86	Blackberry1310	1
86	ApophisNova	1
86	groofles	1
86	Toasty_Tom	1
86	MyNamaSheff	1
