rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	rarrq	319
4	RoyalDorrr	253
5	12Magner05	188
6	breadbowlgamer	150
7	YungMaki	149
8	Winklepicker279	122
9	SquadMonster	102
10	Kowcio_	95
11	sp00ky_ghost977	76
12	Smoke____	73
13	MAns_44	40
14	CoffeeNoir	38
14	beeperbeeper5	38
16	kyouma777	29
17	hm947	25
17	IdeallyGrey	25
19	lizardfightclub	21
20	ATurtle4936	18
20	Spacewardharpy7	18
22	TAKrules	16
23	Freak_Genius	13
23	PlasticOtari	13
25	Legendosh	12
26	ImpavidArcher	10
27	500am	8
28	benediktine1	7
28	Ze_BaronKrigler	7
30	TheSecondLord	6
30	Jackattack53	6
32	fluddd	5
33	Inchef	4
33	Steven1282598	4
33	Spenduh	4
36	Merv__	3
36	RebelAndroid	3
36	Hermanni__	3
39	SvenskaHugo	2
39	AltnumberF4	2
41	Blackberry1310	1
41	Marbz_	1
41	_Boipl_	1
41	ApophisNova	1
41	Toasty_Tom	1
41	MyNamaSheff	1
