rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	rarrq	319
4	12Magner05	188
5	breadbowlgamer	150
6	YungMaki	149
7	Winklepicker279	122
8	SquadMonster	102
9	Kowcio_	95
10	sp00ky_ghost977	76
11	Smoke____	73
12	CoffeeNoir	38
12	beeperbeeper5	38
14	MAns_44	32
15	hm947	25
15	IdeallyGrey	25
17	lizardfightclub	21
18	ATurtle4936	18
19	kyouma777	16
20	Spacewardharpy7	15
21	Freak_Genius	13
21	PlasticOtari	13
23	Legendosh	12
24	ImpavidArcher	10
25	TAKrules	8
25	500am	8
27	benediktine1	7
27	Ze_BaronKrigler	7
29	TheSecondLord	6
29	Jackattack53	6
31	fluddd	5
32	Inchef	4
32	Steven1282598	4
32	Spenduh	4
35	Merv__	3
35	RebelAndroid	3
35	Hermanni__	3
38	SvenskaHugo	2
38	AltnumberF4	2
40	Blackberry1310	1
40	Marbz_	1
40	_Boipl_	1
40	ApophisNova	1
40	Toasty_Tom	1
40	MyNamaSheff	1
