rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1791
10	CattSoup	1715
11	TheWickedBird	1671
12	11Brewer	1601
13	TheBananaKat	1064
14	Marbz_	886
15	Kowcio_	804
16	crashomon	802
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	shineh10	584
22	RoskobiOne	565
23	luseis	552
24	12Magner05	544
25	MAns_44	519
26	HUNTERmaun	487
27	groofles	482
28	Mr_Byzantine	469
29	Spankathor	464
30	QuiCreans	402
31	LeEricc	398
32	00000000-0000-0000-0009-01ff0c3e5e4f	385
33	Yamdalorian	374
34	Ryker	355
35	YungMaki	353
36	U_Mos_	340
37	shrimp_flips	336
38	Napoleonpancake	335
39	rarrq	319
40	fffMike	300
41	k_ce	284
42	diamondgolem35	283
43	bobbydoodledot	270
44	PazinGaming	268
45	ZoomieZoomie	259
46	Jimi7hits	257
47	Megarboh	253
48	Crowman1	246
49	TheWildMateo	240
50	_Huge_Male_	239
51	_witch_craft_	225
52	Jimb0nat0r	214
53	Niklas20114552	208
54	beeperbeeper5	205
55	lorywithay	199
55	Morgf	199
57	skroobiez	198
58	PaperCanvas	179
59	philandr	160
59	Enderxz3	160
61	ECstardust	158
62	ScootOfBoot	155
63	thebaddruid	153
64	breadbowlgamer	150
65	Apollo_993	147
66	Nicserso	146
67	tsitrawhy	133
68	Fuad_R	131
69	Spacewardharpy7	128
70	Winklepicker279	122
71	MattieHD	120
72	ItsDeltaMC	112
73	sp00ky_ghost977	107
74	catandmoose	106
75	prizm_	105
75	Moofyman	105
77	SquadMonster	102
78	Masssonnn	94
79	CaracolCxnt	81
79	HoltGrim	81
81	nattybears	78
82	Luminad3	77
83	Sleepy_Time_	74
83	pixelviolin	74
85	Mookle96	72
86	Iamthejo	65
87	SvenskaHugo	64
88	DairyNickel756	63
89	Samificator	61
90	LugusMcGrugus	58
91	Smashic	53
91	StinkyDiplomat	53
91	EngagedGrub41	53
94	Tiktola01	52
94	SpacesickPrism	52
96	TooPure2	46
97	Hahaa_0	44
97	FormulaNewt3627	44
99	Arceus1975	43
100	hanaryheatwave	41
101	Krowuss	40
102	IronArshXS	39
102	MSK__	39
104	CoffeeNoir	38
105	Inchef	37
105	Wowful	37
107	RebelAndroid	36
108	olliebollie48	35
109	Touched_Bread	34
110	joethahobo	32
111	bl1ss0	29
111	NameGenerat0r	29
111	kyouma777	29
114	Pumpkin_P_Patch	26
115	hm947	25
115	IdeallyGrey	25
117	ImpavidArcher	21
117	lizardfightclub	21
119	_Duckery	19
119	Boipl	19
119	Dakar_	19
119	Ezekson	19
123	fragrantmonke444	18
123	floodjon	18
123	ATurtle4936	18
126	Jackattack53	17
127	Ev0luti0nz	16
127	TAKrules	16
127	MrKrabOnCoke	16
127	Dblikstad	16
127	Jekyll	16
132	PlasticOtari	14
133	Jonafrog99	13
133	FreakGenius	13
135	WolfRRN	12
135	Legendosh	12
137	EMC_	11
137	fade_emerge78823	11
137	Methalox1	11
140	teslawolf38	10
140	500am	10
140	Solar_Power	10
140	BeardBois	10
144	BiggieDawg	9
145	Lazy_geniusig	8
145	Cellcorgi649	8
147	powercas_gamer	7
147	benediktine1	7
147	Nadhorion	7
147	Ze_BaronKrigler	7
151	SmashingPump	6
151	SOA1RR	6
151	royal_2	6
151	non089	6
155	H0UNDFRMH3LL	5
155	myaccountwasgone	5
155	Alteriity	5
155	Roenfire	5
155	drunkeeez	5
155	corpsecity	5
155	Olib3ar	5
155	fluddd	5
163	Merv__	4
163	Hydro___________	4
163	KGTV	4
163	JETrotter	4
163	Lord_Jord	4
163	emreknugrlu	4
163	Gus2005	4
163	iSammael	4
163	Spenduh	4
172	DinoDoctor_	3
172	77Holly7	3
172	SyntheticSurgeon	3
172	SteveCraftBlocks	3
172	Galactic_Badger	3
172	Vol_Rod33	3
172	lordpipe	3
172	hermmm_	3
180	Admiral_Fizzy	2
180	noam464	2
180	shadowthemonkey	2
180	Strats__	2
180	Skylord_Luke	2
180	videogames_	2
180	NumbaOneMunch	2
180	AltnumberF4	2
188	CLG_Kata	1
188	BPTY4618	1
188	Mahoose	1
188	Da_Boss_Rani	1
188	Arivana	1
188	arvous	1
188	Blackberry1310	1
188	_Nat666	1
188	Crizma_	1
188	corvidpartyfor6	1
188	tazdeviltron	1
188	ApophisNova	1
188	Toasty_Tom	1
188	Racengan	1
188	MrShojo	1
188	MyNamaSheff	1
