rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	19964
2	pintsizedrogue	2903
3	Marbz_	830
4	RoskobiOne	382
5	Ryker	355
6	rarrq	319
7	00000000-0000-0000-0009-01ff0c3e5e4f	271
8	Megarboh	253
9	Jimi7hits	216
10	12Magner05	188
11	breadbowlgamer	150
12	YungMaki	149
13	Winklepicker279	122
14	SquadMonster	102
15	Lutres_Torane	97
16	Kowcio_	95
16	Smoke____	95
18	Masssonnn	94
19	sp00ky_ghost977	76
20	Jiminie	64
21	MAns_44	40
22	IronArshXS	39
23	CoffeeNoir	38
23	beeperbeeper5	38
25	Inchef	37
26	RebelAndroid	36
27	TheSecondLord	33
28	MSK__	32
29	kyouma777	29
30	hm947	25
30	IdeallyGrey	25
32	lizardfightclub	21
32	pixelviolin	21
34	_Boipl_	19
35	floodjon	18
35	Mattesco	18
35	ATurtle4936	18
35	Spacewardharpy7	18
39	TAKrules	16
40	Freak_Genius	13
40	PlasticOtari	13
42	fReE_bAtWiNg	12
42	Legendosh	12
44	fade_emerge78823	11
45	ImpavidArcher	10
45	Solar_Power	10
47	500am	8
48	benediktine1	7
48	Ze_BaronKrigler	7
50	Jackattack53	6
51	EMC_	5
51	fluddd	5
53	KGTV	4
53	Lord_Jord	4
53	Steven1282598	4
53	Spenduh	4
53	00000000-0000-0000-0009-01f898304150	4
58	Merv__	3
58	SteveCraftBlocks	3
58	Hermanni__	3
61	SvenskaHugo	2
61	tsitrawhy	2
61	AltnumberF4	2
64	Da_Boss_Rani	1
64	Blackberry1310	1
64	Smashic	1
64	ApophisNova	1
64	Toasty_Tom	1
64	MyNamaSheff	1
