rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	weabis	2235
7	Huwulling	1809
8	CattSoup	1715
9	Mattesco	1614
10	Marbz_	886
11	Manaateee	736
12	Lutres_	688
13	Elastiq	586
14	luseis	552
15	Kowcio_	547
16	RoskobiOne	485
17	groofles	482
18	12Magner05	451
19	MAns_44	444
20	LeEricc	398
21	00000000-0000-0000-0009-01ff0c3e5e4f	385
22	AdmiralSmoke	374
23	Ryker	355
24	YungMaki	353
25	shrimp_flips	336
26	rarrq	319
27	fffMike	300
28	diamondgolem35	283
29	Meeerkat	270
30	ZoomieZoomie	259
31	Jimi7hits	257
32	Megarboh	253
33	Crowman1	246
34	TheWildMateo	240
35	k_ce	227
36	Jimb0nat0r	211
37	jessewegottacook	198
38	PazinGaming	195
39	Mr_Byzantine	172
40	beeperbeeper5	154
41	thebaddruid	153
42	ECstardust	150
42	breadbowlgamer	150
44	TheSecondLord	148
45	Nicserso	146
46	tsitrawhy	133
47	Fuad_R	128
48	Spacewardharpy7	124
49	Winklepicker279	122
50	ItsDeltaMC	111
51	sp00ky_ghost977	107
52	prizm_	105
53	Moofyman	104
54	SquadMonster	102
55	Masssonnn	94
56	Apollo_993	88
57	CaracolCxnt	81
57	HoltGrim	81
59	nattybears	78
60	Luminad3	77
61	Sleepy_Time_	74
62	Mookle96	72
63	Iamthejo	65
64	SvenskaHugo	63
65	Smashic	53
65	StinkyDiplomat	53
65	EngagedGrub41	53
68	Tiktola01	52
68	SpacesickPrism	52
70	Enderxz3	44
71	Arceus1975	43
72	Krowuss	40
73	IronArshXS	39
74	CoffeeNoir	38
75	Inchef	37
75	Wowful	37
77	RebelAndroid	36
78	olliebollie48	35
79	Touched_Bread	34
80	ITDV	32
80	joethahobo	32
82	NameGenerat0r	29
82	kyouma777	29
84	hm947	25
84	IdeallyGrey	25
86	ImpavidArcher	21
86	lizardfightclub	21
86	pixelviolin	21
89	Lez_	19
89	_Boipl_	19
89	Dakar_	19
92	floodjon	18
92	ATurtle4936	18
92	Ezekson	18
95	Ev0luti0nz	16
95	TAKrules	16
95	MrKrabOnCoke	16
98	PlasticOtari	14
99	Jonafrog99	13
99	FreakGenius	13
101	fReE_bAtWiNg	12
101	Legendosh	12
103	EMC_	11
103	fade_emerge78823	11
103	Methalox1	11
106	teslawolf38	10
106	500am	10
106	Solar_Power	10
106	SkinnyBois	10
110	BiggieDawg	9
111	Cellcorgi649	8
112	benediktine1	7
112	Jackattack53	7
112	Ze_BaronKrigler	7
115	SmashingPump	6
115	non089	6
117	drunkeeez	5
117	corpsecity	5
117	bearlystraight	5
117	fluddd	5
121	ItsHydroMC	4
121	KGTV	4
121	JETrotter	4
121	Lord_Jord	4
121	Steve897	4
121	iSammael	4
121	Spenduh	4
128	Merv__	3
128	DinoDoctor_	3
128	itburb	3
128	SyntheticSurgeon	3
128	Alteriity	3
128	SteveCraftBlocks	3
128	Hermanni__	3
135	shadowthemonkey	2
135	Skylord_Luke	2
135	videogames_	2
135	CuzIm2Kev	2
135	MineMaster0012	2
135	AltnumberF4	2
141	H0UNDFRMH3LL	1
141	CLG_Kata	1
141	BPTY4618	1
141	Mahoose	1
141	Da_Boss_Rani	1
141	arvous	1
141	Blackberry1310	1
141	_Nat666	1
141	catandmoose	1
141	corvidpartyfor6	1
141	tazdeviltron	1
141	ApophisNova	1
141	Toasty_Tom	1
141	MyNamaSheff	1
