rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	rarrq	319
4	Megarboh	253
5	12Magner05	188
6	breadbowlgamer	150
7	YungMaki	149
8	Winklepicker279	122
9	SquadMonster	102
10	Kowcio_	95
11	Smoke____	77
12	sp00ky_ghost977	76
13	MAns_44	40
14	CoffeeNoir	38
14	beeperbeeper5	38
16	Inchef	37
17	kyouma777	29
18	hm947	25
18	IdeallyGrey	25
20	lizardfightclub	21
21	ATurtle4936	18
21	Spacewardharpy7	18
23	TAKrules	16
24	Lutres_Torane	15
25	Freak_Genius	13
25	PlasticOtari	13
27	Legendosh	12
28	ImpavidArcher	10
29	500am	8
30	benediktine1	7
30	Ze_BaronKrigler	7
32	TheSecondLord	6
32	Jackattack53	6
34	fluddd	5
35	Lord_Jord	4
35	Steven1282598	4
35	Spenduh	4
35	00000000-0000-0000-0009-01f898304150	4
39	Merv__	3
39	RebelAndroid	3
39	Hermanni__	3
42	Jiminie	2
42	SvenskaHugo	2
42	AltnumberF4	2
45	Blackberry1310	1
45	Marbz_	1
45	_Boipl_	1
45	ApophisNova	1
45	Toasty_Tom	1
45	MyNamaSheff	1
