rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3965
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1745
10	CattSoup	1715
11	TheWickedBird	1670
12	TheBananaKat	1064
13	Marbz_	886
14	Kowcio_	804
15	Manaateee	736
16	Lutres_	688
17	Lez_	661
18	Elastiq	586
19	RoskobiOne	565
20	luseis	552
21	MAns_44	519
22	groofles	482
23	crashomon	479
24	12Magner05	451
25	Mr_Byzantine	449
26	QuiCreans	402
27	LeEricc	398
28	00000000-0000-0000-0009-01ff0c3e5e4f	385
29	Yamdalorian	374
30	Ryker	355
31	YungMaki	353
32	shrimp_flips	336
33	Napoleonpancake	335
34	U_Mos_	332
35	rarrq	319
36	fffMike	300
37	diamondgolem35	283
38	k_ce	270
38	bobbydoodledot	270
40	PazinGaming	266
41	ZoomieZoomie	259
42	Jimi7hits	257
43	Megarboh	253
44	Crowman1	246
45	TheWildMateo	240
46	_Huge_Male_	239
47	Jimb0nat0r	214
48	lorywithay	199
48	Morgf	199
50	skroobiez	198
51	PaperCanvas	175
52	beeperbeeper5	163
53	ECstardust	157
54	ScootOfBoot	155
55	thebaddruid	153
56	breadbowlgamer	150
57	Apollo_993	147
58	Nicserso	146
59	tsitrawhy	133
60	Fuad_R	131
61	Spacewardharpy7	128
62	Winklepicker279	122
63	ItsDeltaMC	112
64	sp00ky_ghost977	107
65	catandmoose	106
66	prizm_	105
66	Moofyman	105
68	SquadMonster	102
69	HUNTERmaun	98
70	Masssonnn	94
71	CaracolCxnt	81
71	HoltGrim	81
73	nattybears	78
74	Luminad3	77
75	Sleepy_Time_	74
75	pixelviolin	74
77	Mookle96	72
78	Enderxz3	66
79	Iamthejo	65
80	SvenskaHugo	64
81	Samificator	61
82	Smashic	53
82	StinkyDiplomat	53
82	EngagedGrub41	53
85	Tiktola01	52
85	SpacesickPrism	52
87	TooPure2	46
88	Hahaa_0	44
88	FormulaNewt3627	44
90	Arceus1975	43
91	Krowuss	40
92	IronArshXS	39
92	MSK__	39
94	CoffeeNoir	38
95	Inchef	37
95	Wowful	37
97	RebelAndroid	36
98	olliebollie48	35
99	Touched_Bread	34
100	joethahobo	32
101	NameGenerat0r	29
101	kyouma777	29
103	Pumpkin_P_Patch	26
104	hm947	25
104	IdeallyGrey	25
106	ImpavidArcher	21
106	lizardfightclub	21
108	Boipl	19
108	Dakar_	19
108	Ezekson	19
111	floodjon	18
111	ATurtle4936	18
113	Jackattack53	17
114	Ev0luti0nz	16
114	TAKrules	16
114	MrKrabOnCoke	16
114	Dblikstad	16
118	PlasticOtari	14
119	Jonafrog99	13
119	FreakGenius	13
121	WolfRRN	12
121	Legendosh	12
123	EMC_	11
123	fade_emerge78823	11
123	Methalox1	11
126	teslawolf38	10
126	500am	10
126	fragrantmonke444	10
126	Solar_Power	10
126	BeardBois	10
131	Jekyll	9
131	BiggieDawg	9
133	Cellcorgi649	8
134	powercas_gamer	7
134	benediktine1	7
134	Nadhorion	7
134	Ze_BaronKrigler	7
138	SmashingPump	6
138	SOA1RR	6
138	non089	6
141	H0UNDFRMH3LL	5
141	Niklas20114552	5
141	Roenfire	5
141	drunkeeez	5
141	corpsecity	5
141	Olib3ar	5
141	fluddd	5
148	Merv__	4
148	Hydro___________	4
148	KGTV	4
148	hanaryheatwave	4
148	JETrotter	4
148	Lord_Jord	4
148	emreknugrlu	4
148	Gus2005	4
148	iSammael	4
148	Spenduh	4
158	DinoDoctor_	3
158	77Holly7	3
158	SyntheticSurgeon	3
158	Alteriity	3
158	SteveCraftBlocks	3
158	Galactic_Badger	3
158	lordpipe	3
158	hermmm_	3
166	Admiral_Fizzy	2
166	noam464	2
166	shadowthemonkey	2
166	Strats__	2
166	Skylord_Luke	2
166	videogames_	2
166	NumbaOneMunch	2
166	AltnumberF4	2
174	CLG_Kata	1
174	BPTY4618	1
174	myaccountwasgone	1
174	Mahoose	1
174	Da_Boss_Rani	1
174	arvous	1
174	Blackberry1310	1
174	_Nat666	1
174	corvidpartyfor6	1
174	tazdeviltron	1
174	ApophisNova	1
174	Toasty_Tom	1
174	Racengan	1
174	MrShojo	1
174	MyNamaSheff	1
