rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1791
10	CattSoup	1715
11	TheWickedBird	1671
12	TheBananaKat	1064
13	11Brewer	986
14	Marbz_	886
15	Kowcio_	804
16	crashomon	802
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	RoskobiOne	565
22	luseis	552
23	12Magner05	543
24	MAns_44	519
25	HUNTERmaun	487
26	groofles	482
27	Mr_Byzantine	468
28	Spankathor	464
29	QuiCreans	402
30	LeEricc	398
31	00000000-0000-0000-0009-01ff0c3e5e4f	385
32	Yamdalorian	374
33	Ryker	355
34	YungMaki	353
35	U_Mos_	340
36	shrimp_flips	336
37	Napoleonpancake	335
38	rarrq	319
39	fffMike	300
40	k_ce	283
40	diamondgolem35	283
42	bobbydoodledot	270
43	PazinGaming	268
44	ZoomieZoomie	259
45	Jimi7hits	257
46	Megarboh	253
47	Crowman1	246
48	TheWildMateo	240
49	_Huge_Male_	239
50	Jimb0nat0r	214
51	Niklas20114552	208
52	beeperbeeper5	205
53	lorywithay	199
53	Morgf	199
55	skroobiez	198
56	PaperCanvas	175
57	ECstardust	158
58	ScootOfBoot	155
59	Enderxz3	154
60	thebaddruid	153
61	breadbowlgamer	150
62	Apollo_993	147
63	Nicserso	146
64	tsitrawhy	133
65	Fuad_R	131
66	Spacewardharpy7	128
67	Winklepicker279	122
68	MattieHD	120
69	ItsDeltaMC	112
70	sp00ky_ghost977	107
71	catandmoose	106
72	prizm_	105
72	Moofyman	105
74	SquadMonster	102
75	Masssonnn	94
76	CaracolCxnt	81
76	HoltGrim	81
78	nattybears	78
79	Luminad3	77
80	Sleepy_Time_	74
80	pixelviolin	74
82	Mookle96	72
83	Iamthejo	65
84	SvenskaHugo	64
85	DairyNickel756	63
86	Samificator	61
87	LugusMcGrugus	58
88	Smashic	53
88	StinkyDiplomat	53
88	EngagedGrub41	53
91	Tiktola01	52
91	SpacesickPrism	52
93	TooPure2	46
94	Hahaa_0	44
94	FormulaNewt3627	44
96	Arceus1975	43
97	hanaryheatwave	41
98	Krowuss	40
99	IronArshXS	39
99	MSK__	39
101	CoffeeNoir	38
102	Inchef	37
102	Wowful	37
104	RebelAndroid	36
105	olliebollie48	35
106	Touched_Bread	34
107	joethahobo	32
108	bl1ss0	29
108	NameGenerat0r	29
108	kyouma777	29
111	Pumpkin_P_Patch	26
112	hm947	25
112	IdeallyGrey	25
114	ImpavidArcher	21
114	lizardfightclub	21
116	Boipl	19
116	Dakar_	19
116	Ezekson	19
119	fragrantmonke444	18
119	floodjon	18
119	ATurtle4936	18
122	Jackattack53	17
123	Ev0luti0nz	16
123	TAKrules	16
123	MrKrabOnCoke	16
123	Dblikstad	16
123	Jekyll	16
128	PlasticOtari	14
129	Jonafrog99	13
129	FreakGenius	13
131	philandr	12
131	WolfRRN	12
131	Legendosh	12
134	EMC_	11
134	fade_emerge78823	11
134	Methalox1	11
137	teslawolf38	10
137	500am	10
137	Solar_Power	10
137	BeardBois	10
141	BiggieDawg	9
142	Cellcorgi649	8
143	powercas_gamer	7
143	benediktine1	7
143	Nadhorion	7
143	Ze_BaronKrigler	7
147	SmashingPump	6
147	SOA1RR	6
147	non089	6
150	H0UNDFRMH3LL	5
150	myaccountwasgone	5
150	Alteriity	5
150	Roenfire	5
150	drunkeeez	5
150	corpsecity	5
150	Olib3ar	5
150	fluddd	5
158	Merv__	4
158	Hydro___________	4
158	KGTV	4
158	JETrotter	4
158	Lord_Jord	4
158	emreknugrlu	4
158	Gus2005	4
158	iSammael	4
158	Spenduh	4
167	DinoDoctor_	3
167	77Holly7	3
167	SyntheticSurgeon	3
167	SteveCraftBlocks	3
167	Galactic_Badger	3
167	Vol_Rod33	3
167	lordpipe	3
167	hermmm_	3
175	Admiral_Fizzy	2
175	noam464	2
175	shadowthemonkey	2
175	Strats__	2
175	Skylord_Luke	2
175	videogames_	2
175	NumbaOneMunch	2
175	AltnumberF4	2
183	CLG_Kata	1
183	BPTY4618	1
183	Mahoose	1
183	Da_Boss_Rani	1
183	Arivana	1
183	arvous	1
183	Blackberry1310	1
183	_Nat666	1
183	Crizma_	1
183	corvidpartyfor6	1
183	tazdeviltron	1
183	ApophisNova	1
183	Toasty_Tom	1
183	Racengan	1
183	MrShojo	1
183	MyNamaSheff	1
