rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	rarrq	319
4	Megarboh	253
5	12Magner05	188
6	breadbowlgamer	150
7	YungMaki	149
8	Winklepicker279	122
9	SquadMonster	102
10	Kowcio_	95
11	Smoke____	77
12	sp00ky_ghost977	76
13	Jiminie	63
14	Lutres_Torane	47
15	MAns_44	40
16	IronArshXS	39
17	CoffeeNoir	38
17	beeperbeeper5	38
19	Inchef	37
20	MSK__	32
21	kyouma777	29
22	hm947	25
22	IdeallyGrey	25
24	lizardfightclub	21
25	ATurtle4936	18
25	Spacewardharpy7	18
27	TAKrules	16
28	Freak_Genius	13
28	PlasticOtari	13
30	Legendosh	12
31	ImpavidArcher	10
32	500am	8
33	benediktine1	7
33	Ze_BaronKrigler	7
35	TheSecondLord	6
35	Jackattack53	6
37	fluddd	5
38	Lord_Jord	4
38	Steven1282598	4
38	Spenduh	4
38	00000000-0000-0000-0009-01f898304150	4
42	Merv__	3
42	RebelAndroid	3
42	Hermanni__	3
45	SvenskaHugo	2
45	AltnumberF4	2
47	Blackberry1310	1
47	Marbz_	1
47	_Boipl_	1
47	ApophisNova	1
47	Toasty_Tom	1
47	MyNamaSheff	1
