rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25233
2	pintsizedrogue	3037
3	Huwulling	1719
4	iHuntWeeaboos	1131
5	CattSoup	1084
6	Marbz_	830
7	microcrisp	398
8	RoskobiOne	382
9	Ryker	355
10	rarrq	319
11	00000000-0000-0000-0009-01ff0c3e5e4f	280
12	Meeerkat	270
13	Jimi7hits	257
14	Megarboh	253
15	fffMike	195
16	12Magner05	188
17	breadbowlgamer	150
18	YungMaki	149
19	tsitrawhy	133
20	Winklepicker279	122
21	TheWildMateo	114
22	Moofyman	104
23	shrimp_flips	103
24	SquadMonster	102
25	Lutres_Torane	97
26	Kowcio_	95
26	Smoke____	95
28	Masssonnn	94
29	HoltGrim	81
30	sp00ky_ghost977	76
31	Mookle96	72
32	Jiminie	64
33	Smashic	53
34	MAns_44	40
35	IronArshXS	39
36	CoffeeNoir	38
36	beeperbeeper5	38
38	Inchef	37
39	RebelAndroid	36
40	TheSecondLord	33
41	MSK__	32
42	kyouma777	29
43	hm947	25
43	IdeallyGrey	25
45	Mattesco	21
45	lizardfightclub	21
45	pixelviolin	21
48	StinkyDiplomat	20
49	_Boipl_	19
50	floodjon	18
50	ATurtle4936	18
50	Spacewardharpy7	18
53	Ev0luti0nz	16
53	TAKrules	16
55	ZoomieZoomie	14
56	Freak_Genius	13
56	PlasticOtari	13
58	fReE_bAtWiNg	12
58	Legendosh	12
60	fade_emerge78823	11
60	Methalox1	11
62	ImpavidArcher	10
62	Solar_Power	10
64	BiggieDawg	9
65	500am	8
66	benediktine1	7
66	Ze_BaronKrigler	7
68	Jackattack53	6
69	EMC_	5
69	fluddd	5
71	KGTV	4
71	Jeteight	4
71	Lord_Jord	4
71	Steven1282598	4
71	Spenduh	4
71	00000000-0000-0000-0009-01f898304150	4
77	Merv__	3
77	itburb	3
77	SteveCraftBlocks	3
77	Fuad_R	3
77	Hermanni__	3
82	joethahobo	2
82	drunkeeez	2
82	SvenskaHugo	2
82	AltnumberF4	2
86	Da_Boss_Rani	1
86	Blackberry1310	1
86	ApophisNova	1
86	groofles	1
86	Toasty_Tom	1
86	MyNamaSheff	1
