rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	10382
3	RealGroot	7589
4	mihimihimihi	6456
5	pintsizedrogue	3059
6	weabis	2177
7	Huwulling	1808
8	CattSoup	1715
9	Mattesco	1220
10	Marbz_	830
11	RoofTyler	678
12	Elastiq	586
13	RoskobiOne	485
14	groofles	482
15	Kowcio_	413
16	LeEricc	398
17	00000000-0000-0000-0009-01ff0c3e5e4f	385
18	Ryker	355
19	shrimp_flips	336
20	luseis	334
21	rarrq	319
22	fffMike	300
23	diamondgolem35	283
24	Meeerkat	270
25	ZoomieZoomie	259
26	Jimi7hits	257
27	Megarboh	253
28	12Magner05	248
29	Crowman1	246
30	TheWildMateo	240
31	YungMaki	206
32	MAns_44	193
33	Jimb0nat0r	192
34	PazinGaming	177
35	thebaddruid	153
36	breadbowlgamer	150
37	tsitrawhy	133
38	Fuad_R	128
39	Winklepicker279	122
40	ItsDeltaMC	111
41	jessewegottacook	108
42	prizm_	105
43	Moofyman	104
44	SquadMonster	102
45	Lutres_Torane	97
46	Smoke____	95
47	Masssonnn	94
48	HoltGrim	81
49	nattybears	78
50	sp00ky_ghost977	76
51	Sleepy_Time_	74
52	Mookle96	72
53	beeperbeeper5	65
53	Iamthejo	65
55	TheSecondLord	62
56	SvenskaHugo	58
57	Smashic	53
57	EngagedGrub41	53
59	Tiktola01	52
60	k_ce	45
60	Mr_Byzantine	45
62	StinkyDiplomat	44
63	Arceus1975	43
64	IronArshXS	39
65	CoffeeNoir	38
66	Inchef	37
66	Wowful	37
68	RebelAndroid	36
69	olliebollie48	35
70	Touched_Bread	34
71	ITDV	32
71	joethahobo	32
73	kyouma777	29
74	Nicserso	28
75	hm947	25
75	IdeallyGrey	25
77	Spacewardharpy7	22
78	ImpavidArcher	21
78	lizardfightclub	21
78	pixelviolin	21
81	_Boipl_	19
82	Lez_	18
82	floodjon	18
82	ATurtle4936	18
85	Ezekson	17
86	Ev0luti0nz	16
86	TAKrules	16
86	MrKrabOnCoke	16
89	PlasticOtari	14
90	Jonafrog99	13
90	FreakGenius	13
90	Enderxz3	13
93	fReE_bAtWiNg	12
93	Legendosh	12
95	EMC_	11
95	fade_emerge78823	11
95	Methalox1	11
98	teslawolf38	10
98	500am	10
98	Solar_Power	10
98	SkinnyBois	10
102	BiggieDawg	9
103	Cellcorgi649	8
104	benediktine1	7
104	Jackattack53	7
104	Ze_BaronKrigler	7
107	SmashingPump	6
107	non089	6
109	drunkeeez	5
109	corpsecity	5
109	bearlystraight	5
109	fluddd	5
113	KGTV	4
113	Jeteight	4
113	Lord_Jord	4
113	GoofySilly	4
113	iSammael	4
113	gusstationwerker	4
113	00000000-0000-0000-0009-01f073f37a91	4
120	Merv__	3
120	DinoDoctor_	3
120	LeDuctTape	3
120	SyntheticSurgeon	3
120	Alteriity	3
120	SteveCraftBlocks	3
120	Luminad3	3
120	SpacesickPrism	3
120	Hermanni__	3
129	Skylord_Luke	2
129	videogames_	2
129	CuzIm2Kev	2
129	AltnumberF4	2
133	H0UNDFRMH3LL	1
133	FazeObama69	1
133	Mahoose	1
133	Da_Boss_Rani	1
133	arvous	1
133	Blackberry1310	1
133	corvidpartyfor6	1
133	ApophisNova	1
133	Toasty_Tom	1
133	MineMaster0012	1
133	MyNamaSheff	1
