rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2865
3	rarrq	319
4	12Magner05	188
5	breadbowlgamer	150
6	YungMaki	149
7	Winklepicker279	122
8	SquadMonster	102
9	Kowcio_	95
10	sp00ky_ghost977	76
11	Smoke____	73
12	CoffeeNoir	38
12	beeperbeeper5	38
14	MAns_44	32
15	hm947	25
15	IdeallyGrey	25
17	lizardfightclub	21
18	ATurtle4936	18
19	Spacewardharpy7	15
20	OtariCharlie	13
20	Freak_Genius	13
22	Legendosh	12
23	ImpavidArcher	10
24	500am	8
25	benediktine1	7
25	Ze_BaronKrigler	7
27	TheSecondLord	6
27	Jackattack53	6
29	fluddd	5
30	Inchef	4
30	Steven1282598	4
30	Spenduh	4
33	Merv__	3
33	RebelAndroid	3
33	Hermanni__	3
36	SvenskaHugo	2
36	AltnumberF4	2
38	Blackberry1310	1
38	_Boipl_	1
38	ApophisNova	1
38	Toasty_Tom	1
38	MyNamaSheff	1
