rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25329
2	pintsizedrogue	3037
3	Huwulling	1721
4	iHuntWeeaboos	1354
5	CattSoup	1084
6	Marbz_	830
7	microcrisp	398
8	RoskobiOne	382
9	Ryker	355
10	shrimp_flips	332
11	rarrq	319
12	fffMike	300
13	groofles	294
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Meeerkat	270
16	Jimi7hits	257
17	Megarboh	253
18	TheWildMateo	196
19	12Magner05	188
20	ZoomieZoomie	175
21	breadbowlgamer	150
22	YungMaki	149
23	tsitrawhy	133
24	Winklepicker279	122
25	prizm_	105
26	Moofyman	104
27	SquadMonster	102
28	Lutres_Torane	97
29	Kowcio_	95
29	Smoke____	95
31	Masssonnn	94
32	HoltGrim	81
33	sp00ky_ghost977	76
34	Mookle96	72
35	beeperbeeper5	64
35	Jiminie	64
37	Smashic	53
38	Fuad_R	46
39	StinkyDiplomat	44
40	Arceus1975	43
41	MAns_44	40
42	IronArshXS	39
43	CoffeeNoir	38
44	Inchef	37
45	RebelAndroid	36
46	TheSecondLord	35
47	MSK__	32
48	kyouma777	29
49	hm947	25
49	IdeallyGrey	25
51	Spacewardharpy7	22
52	Mattesco	21
52	lizardfightclub	21
52	pixelviolin	21
55	_Boipl_	19
56	floodjon	18
56	ATurtle4936	18
58	Ev0luti0nz	16
58	TAKrules	16
60	PlasticOtari	14
61	Freak_Genius	13
62	fReE_bAtWiNg	12
62	Legendosh	12
64	fade_emerge78823	11
64	Methalox1	11
66	ImpavidArcher	10
66	Solar_Power	10
68	BiggieDawg	9
69	EMC_	8
69	500am	8
71	benediktine1	7
71	Ze_BaronKrigler	7
73	Jackattack53	6
74	fluddd	5
74	Ezekson	5
76	KGTV	4
76	Jeteight	4
76	Lord_Jord	4
76	Steven1282598	4
76	Spenduh	4
76	00000000-0000-0000-0009-01f898304150	4
82	Merv__	3
82	itburb	3
82	SteveCraftBlocks	3
82	Hermanni__	3
86	Lez_	2
86	joethahobo	2
86	drunkeeez	2
86	SvenskaHugo	2
86	AltnumberF4	2
86	Enderslayerxz3	2
92	Da_Boss_Rani	1
92	Blackberry1310	1
92	ApophisNova	1
92	Toasty_Tom	1
92	MyNamaSheff	1
