rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	pintsizedrogue	3059
3	mihimihimihi	2609
4	iHuntWeeaboos	2063
5	Huwulling	1778
6	CattSoup	1085
7	Marbz_	830
8	groofles	482
9	microcrisp	398
10	00000000-0000-0000-0009-01ff0c3e5e4f	385
11	RoskobiOne	382
12	Ryker	355
13	shrimp_flips	336
14	Jiminie	331
15	rarrq	319
16	fffMike	300
17	Meeerkat	270
18	Jimi7hits	257
19	Megarboh	253
20	TheWildMateo	240
21	ZoomieZoomie	238
22	Crowman1	192
23	12Magner05	188
24	YungMaki	152
25	breadbowlgamer	150
26	tsitrawhy	133
27	Fuad_R	128
28	MAns_44	125
29	Winklepicker279	122
30	ItsDeltaMC	111
31	prizm_	105
32	Moofyman	104
33	Kowcio_	103
34	SquadMonster	102
35	Lutres_Torane	97
36	Smoke____	95
37	Masssonnn	94
38	HoltGrim	81
39	sp00ky_ghost977	76
40	Sleepy_Time_	74
41	Mookle96	72
42	beeperbeeper5	65
42	Miko_Fullbuster	65
44	SvenskaHugo	57
45	Smashic	53
45	EngagedGrub41	53
47	TheSecondLord	48
48	StinkyDiplomat	44
49	Arceus1975	43
50	Mattesco	40
51	IronArshXS	39
52	CoffeeNoir	38
53	Inchef	37
53	Wowful	37
55	RebelAndroid	36
56	Mr_Byzantine	34
56	Touched_Bread	34
58	MSK__	32
59	kyouma777	29
60	hm947	25
60	IdeallyGrey	25
62	jessewegottacook	24
63	Spacewardharpy7	22
64	ImpavidArcher	21
64	lizardfightclub	21
64	pixelviolin	21
67	_Boipl_	19
68	Hyp3rion_	18
68	floodjon	18
68	ATurtle4936	18
71	Ezekson	17
72	Ev0luti0nz	16
72	TAKrules	16
72	MrKrabOnCoke	16
75	PlasticOtari	14
76	Jonafrog99	13
76	Freak_Genius	13
78	diamondgolem35	12
78	fReE_bAtWiNg	12
78	Legendosh	12
81	PazinGaming	11
81	EMC_	11
81	fade_emerge78823	11
81	Methalox1	11
85	Solar_Power	10
86	BiggieDawg	9
87	500am	8
87	Cellcorgi649	8
89	benediktine1	7
89	Ze_BaronKrigler	7
91	Jackattack53	6
91	non089	6
91	Enderslayerxz3	6
94	drunkeeez	5
94	fluddd	5
96	KGTV	4
96	Jeteight	4
96	Lord_Jord	4
96	Steven1282598	4
96	iSammael	4
96	Segotep999	4
96	Spenduh	4
96	00000000-0000-0000-0009-01f073f37a91	4
104	Merv__	3
104	DinoDoctor_	3
104	itburb	3
104	SyntheticSurgeon	3
104	Alteriity	3
104	Lez_	3
104	SteveCraftBlocks	3
104	Luminad3	3
104	Hermanni__	3
113	joethahobo	2
113	Skylord_Luke	2
113	videogames_	2
113	AltnumberF4	2
117	Mahoose	1
117	Da_Boss_Rani	1
117	Blackberry1310	1
117	corvidpartyfor6	1
117	ApophisNova	1
117	Toasty_Tom	1
117	CuzIm2Kev	1
117	SpacesickPrism	1
117	MyNamaSheff	1
