rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18658
2	pintsizedrogue	2903
3	RoskobiOne	382
4	Ryker	355
5	rarrq	319
6	Megarboh	253
7	Jimi7hits	216
8	12Magner05	188
9	breadbowlgamer	150
10	YungMaki	149
11	Winklepicker279	122
12	SquadMonster	102
13	Lutres_Torane	97
14	Kowcio_	95
14	Smoke____	95
16	Masssonnn	94
17	sp00ky_ghost977	76
18	Jiminie	64
19	MAns_44	40
20	IronArshXS	39
21	CoffeeNoir	38
21	beeperbeeper5	38
23	Inchef	37
24	RebelAndroid	36
25	MSK__	32
26	kyouma777	29
27	hm947	25
27	IdeallyGrey	25
29	lizardfightclub	21
29	pixelviolin	21
31	_Boipl_	19
32	floodjon	18
32	ATurtle4936	18
32	Spacewardharpy7	18
35	TAKrules	16
35	00000000-0000-0000-0009-01ff0c3e5e4f	16
37	Freak_Genius	13
37	PlasticOtari	13
39	fReE_bAtWiNg	12
39	Legendosh	12
41	ImpavidArcher	10
42	500am	8
43	benediktine1	7
43	Ze_BaronKrigler	7
45	TheSecondLord	6
45	Jackattack53	6
47	EMC_	5
47	fluddd	5
49	KGTV	4
49	Lord_Jord	4
49	Steven1282598	4
49	Spenduh	4
49	00000000-0000-0000-0009-01f898304150	4
54	Merv__	3
54	SteveCraftBlocks	3
54	Hermanni__	3
57	SvenskaHugo	2
57	AltnumberF4	2
59	Da_Boss_Rani	1
59	Blackberry1310	1
59	Smashic	1
59	ApophisNova	1
59	Toasty_Tom	1
59	MyNamaSheff	1
