rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	9153
2	pintsizedrogue	2855
3	rarrq	319
4	12Magner05	188
5	Winklepicker279	122
6	YungMaki	105
7	SquadMonster	102
8	Kowcio_	95
9	breadbowlgamer	83
10	Smoke____	51
11	CoffeeNoir	38
11	beeperbeeper5	38
13	hm947	25
13	IdeallyGrey	25
15	lizardfightclub	21
15	sp00ky_ghost977	21
17	Spacewardharpy7	15
18	OtariCharlie	13
18	Freak_Genius	13
20	Legendosh	12
21	ImpavidArcher	10
22	benediktine1	7
23	TheSecondLord	6
23	Jackattack53	6
25	fluddd	5
26	Inchef	4
26	Steven1282598	4
26	Spenduh	4
29	Merv__	3
29	RebelAndroid	3
29	Hermanni__	3
32	SvenskaHugo	2
32	AltnumberF4	2
34	Blackberry1310	1
34	_Boipl_	1
34	ApophisNova	1
34	Toasty_Tom	1
34	MyNamaSheff	1
