rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	10382
3	RealGroot	7589
4	mihimihimihi	6456
5	pintsizedrogue	3059
6	weabis	2177
7	Huwulling	1808
8	CattSoup	1715
9	Mattesco	1220
10	Marbz_	830
11	RoofTyler	681
12	Elastiq	586
13	RoskobiOne	485
14	groofles	482
15	Kowcio_	413
16	LeEricc	398
17	00000000-0000-0000-0009-01ff0c3e5e4f	385
18	Ryker	355
19	YungMaki	353
20	shrimp_flips	336
21	luseis	334
22	rarrq	319
23	fffMike	300
24	diamondgolem35	283
25	Meeerkat	270
26	ZoomieZoomie	259
27	Jimi7hits	257
28	Megarboh	253
29	12Magner05	248
30	Crowman1	246
31	TheWildMateo	240
32	MAns_44	193
33	Jimb0nat0r	192
34	PazinGaming	177
35	thebaddruid	153
36	breadbowlgamer	150
37	tsitrawhy	133
38	Fuad_R	128
39	Spacewardharpy7	124
40	Winklepicker279	122
41	ItsDeltaMC	111
42	jessewegottacook	108
43	prizm_	105
44	Moofyman	104
45	SquadMonster	102
46	Lutres_Torane	97
47	Smoke____	95
48	Masssonnn	94
49	HoltGrim	81
50	nattybears	78
51	sp00ky_ghost977	76
52	Sleepy_Time_	74
53	Mookle96	72
54	beeperbeeper5	65
54	Iamthejo	65
56	TheSecondLord	62
57	SvenskaHugo	58
58	Smashic	53
58	EngagedGrub41	53
60	Tiktola01	52
60	Nicserso	52
62	k_ce	45
62	Mr_Byzantine	45
64	StinkyDiplomat	44
65	Arceus1975	43
66	IronArshXS	39
67	CoffeeNoir	38
68	Inchef	37
68	Wowful	37
70	RebelAndroid	36
71	olliebollie48	35
72	Touched_Bread	34
73	ITDV	32
73	joethahobo	32
75	kyouma777	29
76	hm947	25
76	IdeallyGrey	25
78	ImpavidArcher	21
78	lizardfightclub	21
78	pixelviolin	21
81	_Boipl_	19
82	Lez_	18
82	floodjon	18
82	ATurtle4936	18
85	Ezekson	17
86	Ev0luti0nz	16
86	TAKrules	16
86	MrKrabOnCoke	16
89	PlasticOtari	14
90	Jonafrog99	13
90	FreakGenius	13
90	Enderxz3	13
93	fReE_bAtWiNg	12
93	Legendosh	12
95	EMC_	11
95	fade_emerge78823	11
95	Methalox1	11
98	teslawolf38	10
98	500am	10
98	Solar_Power	10
98	SkinnyBois	10
102	BiggieDawg	9
103	Cellcorgi649	8
104	benediktine1	7
104	Jackattack53	7
104	Ze_BaronKrigler	7
107	SmashingPump	6
107	non089	6
109	drunkeeez	5
109	corpsecity	5
109	bearlystraight	5
109	fluddd	5
113	KGTV	4
113	Jeteight	4
113	Lord_Jord	4
113	GoofySilly	4
113	iSammael	4
113	gusstationwerker	4
113	00000000-0000-0000-0009-01f073f37a91	4
120	Merv__	3
120	DinoDoctor_	3
120	LeDuctTape	3
120	SyntheticSurgeon	3
120	Alteriity	3
120	SteveCraftBlocks	3
120	Luminad3	3
120	SpacesickPrism	3
120	Hermanni__	3
129	Skylord_Luke	2
129	videogames_	2
129	CuzIm2Kev	2
129	AltnumberF4	2
133	H0UNDFRMH3LL	1
133	FazeObama69	1
133	Mahoose	1
133	Da_Boss_Rani	1
133	arvous	1
133	Blackberry1310	1
133	corvidpartyfor6	1
133	ApophisNova	1
133	Toasty_Tom	1
133	MineMaster0012	1
133	MyNamaSheff	1
