rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	pintsizedrogue	3059
3	mihimihimihi	2582
4	iHuntWeeaboos	2063
5	Huwulling	1778
6	CattSoup	1085
7	Marbz_	830
8	groofles	482
9	microcrisp	398
10	00000000-0000-0000-0009-01ff0c3e5e4f	385
11	RoskobiOne	382
12	Ryker	355
13	shrimp_flips	336
14	Jiminie	330
15	rarrq	319
16	fffMike	300
17	Meeerkat	270
18	Jimi7hits	257
19	Megarboh	253
20	TheWildMateo	240
21	ZoomieZoomie	238
22	Crowman1	192
23	12Magner05	188
24	YungMaki	152
25	breadbowlgamer	150
26	tsitrawhy	133
27	Fuad_R	127
28	MAns_44	125
29	Winklepicker279	122
30	ItsDeltaMC	111
31	prizm_	105
32	Moofyman	104
33	Kowcio_	103
34	SquadMonster	102
35	Lutres_Torane	97
36	Smoke____	95
37	Masssonnn	94
38	HoltGrim	81
39	sp00ky_ghost977	76
40	Sleepy_Time_	74
41	Mookle96	72
42	beeperbeeper5	65
42	Miko_Fullbuster	65
44	SvenskaHugo	55
45	Smashic	53
45	EngagedGrub41	53
47	TheSecondLord	46
48	StinkyDiplomat	44
49	Arceus1975	43
50	IronArshXS	39
51	CoffeeNoir	38
52	Inchef	37
52	Wowful	37
54	RebelAndroid	36
55	Touched_Bread	34
56	MSK__	32
57	kyouma777	29
58	hm947	25
58	IdeallyGrey	25
60	jessewegottacook	24
61	Spacewardharpy7	22
62	ImpavidArcher	21
62	Mattesco	21
62	lizardfightclub	21
62	pixelviolin	21
66	_Boipl_	19
67	Hyp3rion_	18
67	floodjon	18
67	ATurtle4936	18
70	Ezekson	17
71	Ev0luti0nz	16
71	TAKrules	16
73	MrKrabOnCoke	15
74	PlasticOtari	14
75	Jonafrog99	13
75	Freak_Genius	13
77	diamondgolem35	12
77	fReE_bAtWiNg	12
77	Legendosh	12
80	PazinGaming	11
80	EMC_	11
80	fade_emerge78823	11
80	Methalox1	11
84	Solar_Power	10
85	BiggieDawg	9
86	500am	8
86	Cellcorgi649	8
88	benediktine1	7
88	Ze_BaronKrigler	7
90	Jackattack53	6
90	non089	6
90	Enderslayerxz3	6
93	drunkeeez	5
93	fluddd	5
95	KGTV	4
95	Jeteight	4
95	Lord_Jord	4
95	Steven1282598	4
95	iSammael	4
95	Segotep999	4
95	Spenduh	4
95	00000000-0000-0000-0009-01f898304150	4
103	Merv__	3
103	DinoDoctor_	3
103	itburb	3
103	SyntheticSurgeon	3
103	Alteriity	3
103	SteveCraftBlocks	3
103	Luminad3	3
103	Hermanni__	3
111	Lez_	2
111	joethahobo	2
111	videogames_	2
111	AltnumberF4	2
115	Mahoose	1
115	Da_Boss_Rani	1
115	Blackberry1310	1
115	corvidpartyfor6	1
115	ApophisNova	1
115	Toasty_Tom	1
115	CuzIm2Kev	1
115	SpacesickPrism	1
115	MyNamaSheff	1
