rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	weabis	2235
7	Huwulling	1814
8	CattSoup	1715
9	Mattesco	1641
10	MadmanRaven	1321
11	TheBananaKat	1064
12	Marbz_	886
13	Kowcio_	804
14	Manaateee	736
15	Lutres_	688
16	Lez_	661
17	Elastiq	586
18	luseis	552
19	RoskobiOne	485
20	groofles	482
21	MAns_44	468
22	12Magner05	451
23	LeEricc	398
24	00000000-0000-0000-0009-01ff0c3e5e4f	385
25	AdmiralSmoke	374
26	Ryker	355
27	YungMaki	353
28	Mr_Byzantine	336
28	shrimp_flips	336
30	rarrq	319
31	fffMike	300
32	diamondgolem35	283
33	Meeerkat	270
34	PazinGaming	266
35	ZoomieZoomie	259
36	Jimi7hits	257
37	Megarboh	253
38	Crowman1	246
39	k_ce	244
40	TheWildMateo	240
41	_Huge_Male_	239
42	Jimb0nat0r	214
43	jessewegottacook	198
44	Napoleonpancake	195
45	lorywithay	191
46	PaperCanvas	175
47	beeperbeeper5	163
48	ECstardust	157
49	ScootOfBoot	155
50	thebaddruid	153
51	breadbowlgamer	150
52	TheSecondLord	148
53	Apollo_993	147
54	Nicserso	146
55	tsitrawhy	133
56	Fuad_R	128
56	Spacewardharpy7	128
58	Winklepicker279	122
59	ItsDeltaMC	112
60	sp00ky_ghost977	107
61	prizm_	105
62	Moofyman	104
63	SquadMonster	102
64	Masssonnn	94
65	CaracolCxnt	81
65	HoltGrim	81
65	UMosDiesIrae	81
68	nattybears	78
69	Luminad3	77
70	Sleepy_Time_	74
70	pixelviolin	74
72	Mookle96	72
73	Iamthejo	65
74	SvenskaHugo	64
75	Samificator	61
76	Smashic	53
76	StinkyDiplomat	53
76	EngagedGrub41	53
79	Tiktola01	52
79	SpacesickPrism	52
81	Enderxz3	47
82	TooPure2	46
83	Hahaa_0	44
83	FormulaNewt3627	44
85	Arceus1975	43
86	Krowuss	40
87	IronArshXS	39
87	ITDV	39
89	CoffeeNoir	38
90	Inchef	37
90	Wowful	37
92	RebelAndroid	36
93	olliebollie48	35
94	Touched_Bread	34
95	joethahobo	32
96	NameGenerat0r	29
96	kyouma777	29
98	hm947	25
98	IdeallyGrey	25
98	MineMaster0012	25
101	ImpavidArcher	21
101	lizardfightclub	21
103	_Boipl_	19
103	Dakar_	19
103	Ezekson	19
106	floodjon	18
106	ATurtle4936	18
108	Ev0luti0nz	16
108	TAKrules	16
108	MrKrabOnCoke	16
108	Dblikstad	16
112	PlasticOtari	14
113	Jonafrog99	13
113	FreakGenius	13
115	fReE_bAtWiNg	12
115	Legendosh	12
117	EMC_	11
117	fade_emerge78823	11
117	Jackattack53	11
117	Methalox1	11
121	teslawolf38	10
121	500am	10
121	Solar_Power	10
121	SkinnyBois	10
125	BiggieDawg	9
126	Cellcorgi649	8
127	powercas_gamer	7
127	benediktine1	7
127	Nadhorion	7
127	Ze_BaronKrigler	7
131	SmashingPump	6
131	SOA1RR	6
131	non089	6
134	H0UNDFRMH3LL	5
134	Roenfire	5
134	drunkeeez	5
134	corpsecity	5
134	bearlystraight	5
134	fluddd	5
140	ItsHydroMC	4
140	KGTV	4
140	JETrotter	4
140	Lord_Jord	4
140	lillips	4
140	Steve897	4
140	iSammael	4
140	Spenduh	4
148	Merv__	3
148	DinoDoctor_	3
148	itburb	3
148	SyntheticSurgeon	3
148	Alteriity	3
148	SteveCraftBlocks	3
148	Hermanni__	3
155	noam464	2
155	shadowthemonkey	2
155	Strats__	2
155	Skylord_Luke	2
155	videogames_	2
155	CuzIm2Kev	2
155	AltnumberF4	2
162	CLG_Kata	1
162	BPTY4618	1
162	Mahoose	1
162	Da_Boss_Rani	1
162	arvous	1
162	Blackberry1310	1
162	_Nat666	1
162	catandmoose	1
162	corvidpartyfor6	1
162	tazdeviltron	1
162	ApophisNova	1
162	Toasty_Tom	1
162	Racengan	1
162	MyNamaSheff	1
