rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18645
2	pintsizedrogue	2903
3	Marbz_	830
4	RoskobiOne	382
5	Ryker	355
6	rarrq	319
7	Megarboh	253
8	Jimi7hits	216
9	12Magner05	188
10	breadbowlgamer	150
11	YungMaki	149
12	Winklepicker279	122
13	SquadMonster	102
14	Lutres_Torane	97
15	Kowcio_	95
15	Smoke____	95
17	Masssonnn	94
18	sp00ky_ghost977	76
19	Jiminie	64
20	MAns_44	40
21	IronArshXS	39
22	CoffeeNoir	38
22	beeperbeeper5	38
24	Inchef	37
25	RebelAndroid	36
26	MSK__	32
27	kyouma777	29
28	hm947	25
28	IdeallyGrey	25
30	lizardfightclub	21
30	pixelviolin	21
32	_Boipl_	19
33	floodjon	18
33	ATurtle4936	18
33	Spacewardharpy7	18
36	TAKrules	16
37	Freak_Genius	13
37	PlasticOtari	13
39	fReE_bAtWiNg	12
39	Legendosh	12
41	ImpavidArcher	10
42	500am	8
43	benediktine1	7
43	Ze_BaronKrigler	7
45	TheSecondLord	6
45	Jackattack53	6
47	EMC_	5
47	fluddd	5
49	KGTV	4
49	Lord_Jord	4
49	Steven1282598	4
49	Spenduh	4
49	00000000-0000-0000-0009-01f898304150	4
54	Merv__	3
54	SteveCraftBlocks	3
54	Hermanni__	3
57	SvenskaHugo	2
57	AltnumberF4	2
59	Da_Boss_Rani	1
59	Blackberry1310	1
59	Smashic	1
59	ApophisNova	1
59	Toasty_Tom	1
59	MyNamaSheff	1
