rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	10382
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3060
6	weabis	2235
7	Huwulling	1808
8	CattSoup	1715
9	Mattesco	1225
10	Marbz_	830
11	Manaateee	731
12	Elastiq	586
13	luseis	522
14	RoskobiOne	485
15	groofles	482
16	Kowcio_	416
17	12Magner05	405
18	LeEricc	398
19	MAns_44	397
20	00000000-0000-0000-0009-01ff0c3e5e4f	385
21	AdmiralSmoke	367
22	Ryker	355
23	YungMaki	353
24	shrimp_flips	336
25	rarrq	319
26	fffMike	300
27	diamondgolem35	283
28	Meeerkat	270
29	ZoomieZoomie	259
30	Jimi7hits	257
31	Megarboh	253
32	Crowman1	246
33	TheWildMateo	240
34	Jimb0nat0r	193
35	PazinGaming	192
36	jessewegottacook	190
37	thebaddruid	153
38	breadbowlgamer	150
39	ECstardust	144
40	tsitrawhy	133
41	Fuad_R	128
42	Spacewardharpy7	124
43	Nicserso	123
44	Winklepicker279	122
45	ItsDeltaMC	111
46	sp00ky_ghost977	107
47	prizm_	105
48	Moofyman	104
49	SquadMonster	102
50	Lutres_	101
51	Masssonnn	94
52	k_ce	88
53	Apollo_993	84
54	CaracolCxnt	81
54	HoltGrim	81
56	nattybears	78
57	Luminad3	77
58	Sleepy_Time_	74
59	Mookle96	72
60	beeperbeeper5	69
61	Iamthejo	65
62	SvenskaHugo	63
63	TheSecondLord	62
64	Smashic	53
64	StinkyDiplomat	53
64	EngagedGrub41	53
67	Tiktola01	52
68	Mr_Byzantine	47
69	Arceus1975	43
70	IronArshXS	39
71	CoffeeNoir	38
72	Inchef	37
72	Wowful	37
74	RebelAndroid	36
75	olliebollie48	35
76	Touched_Bread	34
77	ITDV	32
77	joethahobo	32
79	kyouma777	29
80	hm947	25
80	IdeallyGrey	25
82	ImpavidArcher	21
82	lizardfightclub	21
82	pixelviolin	21
85	_Boipl_	19
85	Dakar_	19
87	Lez_	18
87	floodjon	18
87	ATurtle4936	18
90	Ezekson	17
91	Ev0luti0nz	16
91	TAKrules	16
91	MrKrabOnCoke	16
94	PlasticOtari	14
95	Jonafrog99	13
95	FreakGenius	13
95	Enderxz3	13
98	fReE_bAtWiNg	12
98	Legendosh	12
100	EMC_	11
100	fade_emerge78823	11
100	Methalox1	11
103	teslawolf38	10
103	500am	10
103	Solar_Power	10
103	SkinnyBois	10
107	BiggieDawg	9
108	Cellcorgi649	8
109	benediktine1	7
109	Jackattack53	7
109	Ze_BaronKrigler	7
112	SmashingPump	6
112	non089	6
114	drunkeeez	5
114	corpsecity	5
114	bearlystraight	5
114	fluddd	5
118	KGTV	4
118	JETrotter	4
118	Lord_Jord	4
118	Steve897	4
118	iSammael	4
118	Spenduh	4
118	00000000-0000-0000-0009-01f073f37a91	4
125	Merv__	3
125	DinoDoctor_	3
125	itburb	3
125	SyntheticSurgeon	3
125	Alteriity	3
125	SteveCraftBlocks	3
125	SpacesickPrism	3
125	Hermanni__	3
133	shadowthemonkey	2
133	Krowuss	2
133	Skylord_Luke	2
133	videogames_	2
133	CuzIm2Kev	2
133	AltnumberF4	2
139	H0UNDFRMH3LL	1
139	CLG_Kata	1
139	BPTY4618	1
139	Mahoose	1
139	Da_Boss_Rani	1
139	arvous	1
139	Blackberry1310	1
139	_Nat666	1
139	corvidpartyfor6	1
139	ApophisNova	1
139	Toasty_Tom	1
139	MineMaster0012	1
139	MyNamaSheff	1
