rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	mihimihimihi	6456
3	RealGroot	3168
4	pintsizedrogue	3059
5	weabis	2177
6	Huwulling	1808
7	CattSoup	1715
8	Mattesco	1169
9	Marbz_	830
10	Elastiq	586
11	RoofTyler	537
12	groofles	482
13	Kowcio_	410
14	LeEricc	398
15	00000000-0000-0000-0009-01ff0c3e5e4f	385
16	RoskobiOne	382
17	Ryker	355
18	shrimp_flips	336
19	luseis	334
20	rarrq	319
21	fffMike	300
22	Meeerkat	270
23	ZoomieZoomie	259
24	Jimi7hits	257
25	Megarboh	253
26	12Magner05	248
27	Crowman1	243
28	TheWildMateo	240
29	YungMaki	206
30	Jimb0nat0r	192
31	MAns_44	177
32	thebaddruid	153
33	breadbowlgamer	150
34	diamondgolem35	143
35	tsitrawhy	133
36	Fuad_R	128
37	Winklepicker279	122
38	ItsDeltaMC	111
39	jessewegottacook	108
40	prizm_	105
41	Moofyman	104
42	SquadMonster	102
43	Lutres_Torane	97
44	Smoke____	95
45	Masssonnn	94
46	HoltGrim	81
47	nattybears	78
48	PazinGaming	76
48	sp00ky_ghost977	76
50	Sleepy_Time_	74
51	Mookle96	72
52	beeperbeeper5	65
52	Iamthejo	65
54	TheSecondLord	62
55	SvenskaHugo	57
56	Smashic	53
56	EngagedGrub41	53
58	Tiktola01	52
59	Mr_Byzantine	45
60	StinkyDiplomat	44
61	Arceus1975	43
62	IronArshXS	39
63	CoffeeNoir	38
64	Inchef	37
64	Wowful	37
66	RebelAndroid	36
67	olliebollie48	35
68	Touched_Bread	34
69	ITDV	32
69	joethahobo	32
71	kyouma777	29
72	k_ce	26
73	hm947	25
73	IdeallyGrey	25
75	Spacewardharpy7	22
76	ImpavidArcher	21
76	lizardfightclub	21
76	pixelviolin	21
79	_Boipl_	19
80	Hyp3rion_	18
80	floodjon	18
80	ATurtle4936	18
83	Ezekson	17
84	Ev0luti0nz	16
84	TAKrules	16
84	MrKrabOnCoke	16
87	PlasticOtari	14
88	Jonafrog99	13
88	FreakGenius	13
90	fReE_bAtWiNg	12
90	Legendosh	12
92	EMC_	11
92	fade_emerge78823	11
92	Methalox1	11
95	teslawolf38	10
95	Lez_	10
95	500am	10
95	Solar_Power	10
95	SkinnyBois	10
100	BiggieDawg	9
101	Cellcorgi649	8
102	benediktine1	7
102	Ze_BaronKrigler	7
104	Jackattack53	6
104	non089	6
104	Enderxz3	6
107	drunkeeez	5
107	corpsecity	5
107	fluddd	5
110	KGTV	4
110	Jeteight	4
110	Lord_Jord	4
110	GoofySilly	4
110	iSammael	4
110	gusstationwerker	4
110	00000000-0000-0000-0009-01f073f37a91	4
117	Merv__	3
117	DinoDoctor_	3
117	LeDuctTape	3
117	SyntheticSurgeon	3
117	Alteriity	3
117	SteveCraftBlocks	3
117	Luminad3	3
117	SpacesickPrism	3
117	Hermanni__	3
126	Skylord_Luke	2
126	videogames_	2
126	CuzIm2Kev	2
126	AltnumberF4	2
130	H0UNDFRMH3LL	1
130	FazeObama69	1
130	Mahoose	1
130	Da_Boss_Rani	1
130	arvous	1
130	Blackberry1310	1
130	corvidpartyfor6	1
130	ApophisNova	1
130	Toasty_Tom	1
130	MyNamaSheff	1
