rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18645
2	pintsizedrogue	2903
3	RoskobiOne	382
4	Ryker	355
5	rarrq	319
6	Megarboh	253
7	Jimi7hits	216
8	12Magner05	188
9	breadbowlgamer	150
10	YungMaki	149
11	Winklepicker279	122
12	SquadMonster	102
13	Lutres_Torane	97
14	Kowcio_	95
14	Smoke____	95
16	Masssonnn	94
17	sp00ky_ghost977	76
18	Jiminie	64
19	MAns_44	40
20	IronArshXS	39
21	CoffeeNoir	38
21	beeperbeeper5	38
23	Inchef	37
24	RebelAndroid	36
25	MSK__	32
26	kyouma777	29
27	hm947	25
27	IdeallyGrey	25
29	lizardfightclub	21
29	pixelviolin	21
31	_Boipl_	19
32	floodjon	18
32	ATurtle4936	18
32	Spacewardharpy7	18
35	TAKrules	16
36	Freak_Genius	13
36	PlasticOtari	13
38	fReE_bAtWiNg	12
38	Legendosh	12
40	ImpavidArcher	10
41	500am	8
42	benediktine1	7
42	Ze_BaronKrigler	7
44	TheSecondLord	6
44	Jackattack53	6
46	EMC_	5
46	fluddd	5
48	KGTV	4
48	Lord_Jord	4
48	Steven1282598	4
48	Spenduh	4
48	00000000-0000-0000-0009-01f898304150	4
53	Merv__	3
53	SteveCraftBlocks	3
53	Hermanni__	3
56	SvenskaHugo	2
56	AltnumberF4	2
58	Da_Boss_Rani	1
58	Blackberry1310	1
58	Smashic	1
58	ApophisNova	1
58	Toasty_Tom	1
58	MyNamaSheff	1
