rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	pintsizedrogue	3044
3	iHuntWeeaboos	2060
4	Huwulling	1732
5	CattSoup	1084
6	Marbz_	830
7	groofles	482
8	microcrisp	398
9	RoskobiOne	382
10	Ryker	355
11	shrimp_flips	336
12	rarrq	319
13	fffMike	300
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Meeerkat	270
16	Jimi7hits	257
17	Megarboh	253
18	TheWildMateo	222
19	12Magner05	188
20	ZoomieZoomie	179
21	YungMaki	152
22	breadbowlgamer	150
23	tsitrawhy	133
24	Fuad_R	127
25	MAns_44	125
26	Winklepicker279	122
27	ItsDeltaMC	111
28	prizm_	105
29	Moofyman	104
30	SquadMonster	102
31	Lutres_Torane	97
32	Kowcio_	95
32	Smoke____	95
34	Masssonnn	94
35	Jiminie	91
36	HoltGrim	81
37	sp00ky_ghost977	76
38	Sleepy_Time_	74
39	Mookle96	72
40	beeperbeeper5	65
40	Miko_Fullbuster	65
42	Smashic	53
43	StinkyDiplomat	44
44	Arceus1975	43
45	TheSecondLord	40
46	IronArshXS	39
47	CoffeeNoir	38
48	Inchef	37
49	RebelAndroid	36
50	Touched_Bread	34
51	MSK__	32
52	kyouma777	29
53	hm947	25
53	IdeallyGrey	25
55	Spacewardharpy7	22
56	ImpavidArcher	21
56	Mattesco	21
56	lizardfightclub	21
56	pixelviolin	21
60	_Boipl_	19
61	Hyp3rion_	18
61	floodjon	18
61	ATurtle4936	18
64	Ev0luti0nz	16
64	TAKrules	16
66	PlasticOtari	14
67	Freak_Genius	13
68	diamondgolem35	12
68	fReE_bAtWiNg	12
68	Legendosh	12
71	EMC_	11
71	fade_emerge78823	11
71	Methalox1	11
74	Solar_Power	10
75	BiggieDawg	9
76	MrKrabOnCoke	8
76	500am	8
78	benediktine1	7
78	Ze_BaronKrigler	7
80	Jackattack53	6
81	drunkeeez	5
81	Wowful	5
81	fluddd	5
81	Ezekson	5
85	KGTV	4
85	Jeteight	4
85	Lord_Jord	4
85	Steven1282598	4
85	iSammael	4
85	Segotep999	4
85	Spenduh	4
85	00000000-0000-0000-0009-01f898304150	4
93	Merv__	3
93	DinoDoctor_	3
93	itburb	3
93	Alteriity	3
93	SteveCraftBlocks	3
93	Hermanni__	3
99	Lez_	2
99	joethahobo	2
99	videogames_	2
99	SvenskaHugo	2
99	AltnumberF4	2
99	Enderslayerxz3	2
105	Da_Boss_Rani	1
105	Blackberry1310	1
105	corvidpartyfor6	1
105	ApophisNova	1
105	Toasty_Tom	1
105	CuzIm2Kev	1
105	SpacesickPrism	1
105	MyNamaSheff	1
