rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	9153
2	pintsizedrogue	2855
3	rarrq	319
4	12Magner05	188
5	breadbowlgamer	150
6	YungMaki	147
7	Winklepicker279	122
8	SquadMonster	102
9	Kowcio_	95
10	sp00ky_ghost977	69
11	Smoke____	51
12	CoffeeNoir	38
12	beeperbeeper5	38
14	hm947	25
14	IdeallyGrey	25
16	lizardfightclub	21
17	ATurtle4936	18
18	Spacewardharpy7	15
19	OtariCharlie	13
19	Freak_Genius	13
21	Legendosh	12
22	ImpavidArcher	10
23	benediktine1	7
23	Ze_BaronKrigler	7
25	TheSecondLord	6
25	Jackattack53	6
27	fluddd	5
28	Inchef	4
28	Steven1282598	4
28	Spenduh	4
31	Merv__	3
31	RebelAndroid	3
31	Hermanni__	3
34	SvenskaHugo	2
34	AltnumberF4	2
36	Blackberry1310	1
36	_Boipl_	1
36	ApophisNova	1
36	Toasty_Tom	1
36	MyNamaSheff	1
