rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25458
2	pintsizedrogue	3041
3	iHuntWeeaboos	1909
4	Huwulling	1723
5	CattSoup	1084
6	Marbz_	830
7	groofles	482
8	microcrisp	398
9	RoskobiOne	382
10	Ryker	355
11	shrimp_flips	333
12	rarrq	319
13	fffMike	300
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Meeerkat	270
16	Jimi7hits	257
17	Megarboh	253
18	TheWildMateo	222
19	12Magner05	188
20	ZoomieZoomie	175
21	breadbowlgamer	150
22	YungMaki	149
23	tsitrawhy	133
24	Winklepicker279	122
25	prizm_	105
26	Moofyman	104
27	SquadMonster	102
28	Lutres_Torane	97
29	Kowcio_	95
29	Smoke____	95
31	Masssonnn	94
32	HoltGrim	81
33	sp00ky_ghost977	76
34	Mookle96	72
35	Jiminie	68
36	Fuad_R	67
37	beeperbeeper5	65
38	Smashic	53
39	StinkyDiplomat	44
40	Arceus1975	43
41	TheSecondLord	40
41	MAns_44	40
43	IronArshXS	39
44	CoffeeNoir	38
45	Inchef	37
46	RebelAndroid	36
47	Touched_Bread	34
48	MSK__	32
49	kyouma777	29
50	hm947	25
50	IdeallyGrey	25
52	Spacewardharpy7	22
53	ImpavidArcher	21
53	Mattesco	21
53	lizardfightclub	21
53	pixelviolin	21
57	_Boipl_	19
58	Hyp3rion_	18
58	floodjon	18
58	ATurtle4936	18
61	Ev0luti0nz	16
61	TAKrules	16
63	PlasticOtari	14
64	Freak_Genius	13
65	diamondgolem35	12
65	fReE_bAtWiNg	12
65	Legendosh	12
68	EMC_	11
68	fade_emerge78823	11
68	Methalox1	11
71	Solar_Power	10
72	BiggieDawg	9
73	MrKrabOnCoke	8
73	500am	8
75	benediktine1	7
75	Ze_BaronKrigler	7
77	Sleepy_Time_	6
77	Jackattack53	6
79	Wowful	5
79	fluddd	5
79	Ezekson	5
82	KGTV	4
82	Jeteight	4
82	Lord_Jord	4
82	Steven1282598	4
82	Segotep999	4
82	Spenduh	4
82	00000000-0000-0000-0009-01f898304150	4
89	Merv__	3
89	itburb	3
89	Alteriity	3
89	SteveCraftBlocks	3
89	Hermanni__	3
94	DinoDoctor_	2
94	Lez_	2
94	joethahobo	2
94	drunkeeez	2
94	SvenskaHugo	2
94	AltnumberF4	2
94	Enderslayerxz3	2
101	Da_Boss_Rani	1
101	Blackberry1310	1
101	ApophisNova	1
101	Toasty_Tom	1
101	MyNamaSheff	1
