rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	26012
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	11Brewer	1996
9	TheSecondLord	1884
10	Huwulling	1814
11	CattSoup	1715
12	TheWickedBird	1671
13	TheBananaKat	1064
14	Kowcio_	941
15	Marbz_	886
16	craaaash	854
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	shineh10	584
22	RoskobiOne	565
23	luseis	552
24	12Magner05	544
25	MAns_44	519
26	Yamdalorian	506
27	HUNTERmaun	491
28	Mr_Byzantine	483
29	groofles	482
30	Spankathor	464
31	QuiCreans	402
32	LeEricc	398
33	00000000-0000-0000-0009-01ff0c3e5e4f	385
34	Ryker	355
35	doublemaki	353
36	U_Mos_	340
37	shrimp_flips	336
38	Napoleonpancake	335
39	LovableFemboy	328
40	rarrq	319
41	fffMike	300
42	k_ce	284
43	diamondgolem35	283
44	bobbydoodledot	270
45	PazinGaming	268
46	_witch_craft_	263
47	ZoomieZoomie	259
48	Jimi7hits	257
49	Megarboh	253
50	Crowman1	246
51	TheWildMateo	240
52	_Huge_Male_	239
53	Enderxz3	231
54	Jimb0nat0r	214
55	Niklas20114552	208
56	beeperbeeper5	205
57	lorywithay	199
57	Morgf	199
59	skroobiez	198
60	DisgruntledKoala	187
61	PaperCanvas	179
62	thatsjustfrankie	170
63	philandr	160
64	ECstardust	158
65	ScootOfBoot	155
66	thebaddruid	153
67	breadbowlgamer	150
68	Apollo_993	147
69	Nicserso	146
70	MC_Skribble	133
71	Fuad_R	131
72	Spacewardharpy7	128
73	MattieHD	123
74	Winklepicker279	122
75	ItsDeltaMC	112
76	catandmoose	107
76	sp00ky_ghost977	107
78	prizm_	105
78	Moofyman	105
80	SquadMonster	102
81	Masssonnn	94
82	CaracolCxnt	81
82	HoltGrim	81
84	nattybears	78
85	Luminad3	77
86	Sleepy_Time_	74
86	pixelviolin	74
88	Mookle96	72
89	Iamthejo	65
90	SvenskaHugo	64
91	DairyNickel756	63
92	Samificator	61
93	LugusMcGrugus	58
94	knarian	53
94	StinkyDiplomat	53
94	EngagedGrub41	53
97	Tiktola01	52
97	SpacesickPrism	52
99	EdaterPure	46
99	robonya_	46
101	GildedRemnant	44
101	Hahaa_0	44
101	FormulaNewt3627	44
104	Arceus1975	43
105	hanaryheatwave	42
106	Krowuss	40
107	IronArshXS	39
107	MSK__	39
109	CoffeeNoir	38
110	Inchef	37
110	Wowful	37
112	RebelAndroid	36
113	olliebollie48	35
113	albus0x	35
115	Touched_Bread	34
116	joethahobo	32
117	bl1ss0	29
117	NameGenerat0r	29
117	kyouma777	29
120	Pumpkin_P_Patch	27
121	hm947	25
121	Buuck_	25
121	IdeallyGrey	25
124	That_tech_head	23
125	Spaghettatron	22
126	ImpavidArcher	21
126	lizardfightclub	21
128	_Duckery	19
128	Boipl	19
128	Dakar_	19
128	Soplight	19
128	Ezekson	19
133	milltesco	18
133	floodjon	18
133	ATurtle4936	18
136	Jackattack53	17
137	Ev0luti0nz	16
137	TAKrules	16
137	MrKrabOnCoke	16
137	Dblikstad	16
137	Jekyll	16
142	InchoateOyster	15
143	PlasticOtari	14
144	Jonafrog99	13
144	FreakGenius	13
146	WolfRRN	12
146	Legendosh	12
148	EMC_	11
148	fade_emerge78823	11
148	Methalox1	11
151	teslawolf38	10
151	500am	10
151	Solar_Power	10
151	BeardBois	10
155	BiggieDawg	9
156	Lazy_geniusig	8
156	Cellcorgi649	8
158	powercas_gamer	7
158	benediktine1	7
158	Nadhorion	7
158	ZeaBaron	7
162	robertsnose	6
162	SOA1RR	6
162	net_flex	6
162	royal_2	6
162	CacheOut	6
162	non089	6
168	H0UNDFRMH3LL	5
168	MyMawgDonaldsGon	5
168	Alteriity	5
168	Roenfire	5
168	drunkeeez	5
168	corpsecity	5
168	Olib3ar	5
168	_flud	5
176	Merv__	4
176	hydrothebot	4
176	KGTV	4
176	JETrotter	4
176	Lord_Jord	4
176	emreknugrlu	4
176	Gus2005	4
176	iSammael	4
176	Spenduh	4
185	DinoDoctor_	3
185	77Holly7	3
185	SyntheticSurgeon	3
185	SteveCraftBlocks	3
185	Galactic_Badger	3
185	Vol_Rod33	3
185	DJzombiehunter	3
185	lordpipe	3
185	hermmm_	3
194	Admiral_Fizzy	2
194	noam464	2
194	shadowthemonkey	2
194	Strats__	2
194	Skylord_Luke	2
194	videogames_	2
194	NumbaOneMunch	2
194	KamFurnace	2
194	AltnumberF4	2
203	CLG_Kata	1
203	BPTY4618	1
203	Mahoose	1
203	Rani_R	1
203	Arivana	1
203	arvous	1
203	Blackberry1310	1
203	_Nat666	1
203	Crizma_	1
203	corvidpartyfor6	1
203	tazdeviltron	1
203	ApophisNova	1
203	Toasty_Tom	1
203	Racengan	1
203	MrShojo	1
203	MyNamaSheff	1
