rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	weabis	2235
7	Huwulling	1814
8	CattSoup	1715
9	Mattesco	1614
10	TheBananaKat	1064
11	Marbz_	886
12	Kowcio_	803
13	Manaateee	736
14	Lutres_	688
15	Elastiq	586
16	luseis	552
17	RoskobiOne	485
18	groofles	482
19	12Magner05	451
20	MAns_44	444
21	LeEricc	398
22	00000000-0000-0000-0009-01ff0c3e5e4f	385
23	AdmiralSmoke	374
24	Ryker	355
25	YungMaki	353
26	shrimp_flips	336
27	rarrq	319
28	fffMike	300
29	diamondgolem35	283
30	Meeerkat	270
31	Mr_Byzantine	260
32	ZoomieZoomie	259
33	Jimi7hits	257
34	Megarboh	253
35	PazinGaming	247
36	Crowman1	246
37	TheWildMateo	240
38	k_ce	228
39	Jimb0nat0r	211
40	jessewegottacook	198
41	PaperCanvas	175
42	beeperbeeper5	154
43	thebaddruid	153
44	ECstardust	150
44	breadbowlgamer	150
46	TheSecondLord	148
47	Nicserso	146
48	tsitrawhy	133
49	Fuad_R	128
50	Spacewardharpy7	124
51	Winklepicker279	122
52	ItsDeltaMC	111
53	sp00ky_ghost977	107
54	prizm_	105
55	Moofyman	104
56	SquadMonster	102
57	Masssonnn	94
58	Apollo_993	88
59	CaracolCxnt	81
59	HoltGrim	81
61	nattybears	78
62	Luminad3	77
63	Sleepy_Time_	74
63	pixelviolin	74
65	Mookle96	72
66	Iamthejo	65
67	SvenskaHugo	63
68	Smashic	53
68	StinkyDiplomat	53
68	EngagedGrub41	53
71	Tiktola01	52
71	SpacesickPrism	52
73	Enderxz3	44
74	Arceus1975	43
75	Krowuss	40
76	IronArshXS	39
76	ITDV	39
78	CoffeeNoir	38
79	Inchef	37
79	Wowful	37
81	RebelAndroid	36
82	olliebollie48	35
83	Touched_Bread	34
84	joethahobo	32
85	NameGenerat0r	29
85	kyouma777	29
87	hm947	25
87	IdeallyGrey	25
89	ImpavidArcher	21
89	lizardfightclub	21
91	Lez_	20
92	_Boipl_	19
92	Dakar_	19
94	floodjon	18
94	ATurtle4936	18
94	Ezekson	18
97	Ev0luti0nz	16
97	TAKrules	16
97	MrKrabOnCoke	16
97	Dblikstad	16
101	PlasticOtari	14
102	Jonafrog99	13
102	FreakGenius	13
104	fReE_bAtWiNg	12
104	Legendosh	12
106	EMC_	11
106	fade_emerge78823	11
106	Methalox1	11
109	teslawolf38	10
109	500am	10
109	Solar_Power	10
109	SkinnyBois	10
113	BiggieDawg	9
114	Cellcorgi649	8
115	benediktine1	7
115	Jackattack53	7
115	Nadhorion	7
115	Ze_BaronKrigler	7
115	MineMaster0012	7
120	SmashingPump	6
120	non089	6
122	drunkeeez	5
122	corpsecity	5
122	bearlystraight	5
122	fluddd	5
126	ItsHydroMC	4
126	KGTV	4
126	JETrotter	4
126	Lord_Jord	4
126	Steve897	4
126	iSammael	4
126	Spenduh	4
133	Merv__	3
133	DinoDoctor_	3
133	itburb	3
133	SyntheticSurgeon	3
133	Alteriity	3
133	SteveCraftBlocks	3
133	Hermanni__	3
140	shadowthemonkey	2
140	Skylord_Luke	2
140	videogames_	2
140	CuzIm2Kev	2
140	AltnumberF4	2
145	H0UNDFRMH3LL	1
145	CLG_Kata	1
145	BPTY4618	1
145	Mahoose	1
145	Da_Boss_Rani	1
145	arvous	1
145	Blackberry1310	1
145	_Nat666	1
145	catandmoose	1
145	corvidpartyfor6	1
145	tazdeviltron	1
145	ApophisNova	1
145	Toasty_Tom	1
145	MyNamaSheff	1
