rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	10382
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3060
6	weabis	2235
7	Huwulling	1808
8	CattSoup	1715
9	Mattesco	1225
10	Marbz_	830
11	Manaateee	731
12	Elastiq	586
13	luseis	522
14	RoskobiOne	485
15	groofles	482
16	Kowcio_	416
17	12Magner05	402
18	LeEricc	398
19	MAns_44	390
20	00000000-0000-0000-0009-01ff0c3e5e4f	385
21	Ryker	355
22	YungMaki	353
23	AdmiralSmoke	340
24	shrimp_flips	336
25	rarrq	319
26	fffMike	300
27	diamondgolem35	283
28	Meeerkat	270
29	ZoomieZoomie	259
30	Jimi7hits	257
31	Megarboh	253
32	Crowman1	246
33	TheWildMateo	240
34	Jimb0nat0r	193
35	PazinGaming	192
36	jessewegottacook	190
37	thebaddruid	153
38	breadbowlgamer	150
39	ECstardust	144
40	tsitrawhy	133
41	Fuad_R	128
42	Spacewardharpy7	124
43	Winklepicker279	122
44	ItsDeltaMC	111
45	sp00ky_ghost977	107
46	prizm_	105
47	Moofyman	104
48	SquadMonster	102
49	Lutres_	101
50	Masssonnn	94
51	k_ce	88
52	CaracolCxnt	81
52	HoltGrim	81
54	nattybears	78
55	Luminad3	77
56	Sleepy_Time_	74
57	Mookle96	72
58	beeperbeeper5	66
59	Iamthejo	65
60	SvenskaHugo	63
61	TheSecondLord	62
62	Nicserso	61
63	Smashic	53
63	StinkyDiplomat	53
63	EngagedGrub41	53
66	Tiktola01	52
67	Mr_Byzantine	47
68	Arceus1975	43
69	IronArshXS	39
70	CoffeeNoir	38
71	Inchef	37
71	Wowful	37
73	RebelAndroid	36
74	olliebollie48	35
75	Touched_Bread	34
76	ITDV	32
76	joethahobo	32
78	kyouma777	29
79	hm947	25
79	IdeallyGrey	25
81	ImpavidArcher	21
81	lizardfightclub	21
81	pixelviolin	21
84	_Boipl_	19
84	Dakar_	19
86	Lez_	18
86	floodjon	18
86	ATurtle4936	18
89	Ezekson	17
90	Ev0luti0nz	16
90	TAKrules	16
90	MrKrabOnCoke	16
93	PlasticOtari	14
94	Jonafrog99	13
94	FreakGenius	13
94	Enderxz3	13
97	fReE_bAtWiNg	12
97	Legendosh	12
99	EMC_	11
99	fade_emerge78823	11
99	Methalox1	11
102	teslawolf38	10
102	500am	10
102	Solar_Power	10
102	SkinnyBois	10
106	BiggieDawg	9
107	Cellcorgi649	8
108	benediktine1	7
108	Jackattack53	7
108	Ze_BaronKrigler	7
111	SmashingPump	6
111	non089	6
113	drunkeeez	5
113	corpsecity	5
113	bearlystraight	5
113	fluddd	5
117	KGTV	4
117	JETrotter	4
117	Lord_Jord	4
117	Steve897	4
117	iSammael	4
117	Spenduh	4
117	00000000-0000-0000-0009-01f073f37a91	4
124	Merv__	3
124	DinoDoctor_	3
124	itburb	3
124	SyntheticSurgeon	3
124	Alteriity	3
124	SteveCraftBlocks	3
124	SpacesickPrism	3
124	Hermanni__	3
132	shadowthemonkey	2
132	Skylord_Luke	2
132	videogames_	2
132	CuzIm2Kev	2
132	AltnumberF4	2
137	H0UNDFRMH3LL	1
137	CLG_Kata	1
137	Apollo_993	1
137	BPTY4618	1
137	Mahoose	1
137	Da_Boss_Rani	1
137	arvous	1
137	Blackberry1310	1
137	_Nat666	1
137	corvidpartyfor6	1
137	ApophisNova	1
137	Toasty_Tom	1
137	MineMaster0012	1
137	MyNamaSheff	1
