rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	pintsizedrogue	3059
3	mihimihimihi	2609
4	weabis	2063
5	Huwulling	1778
6	CattSoup	1085
7	Marbz_	830
8	groofles	482
9	LeEricc	398
10	00000000-0000-0000-0009-01ff0c3e5e4f	385
11	RoskobiOne	382
12	Ryker	355
13	shrimp_flips	336
14	luseis	331
15	rarrq	319
16	fffMike	300
17	Meeerkat	270
18	Jimi7hits	257
19	Megarboh	253
20	12Magner05	248
21	TheWildMateo	240
22	ZoomieZoomie	238
23	Crowman1	192
24	YungMaki	152
25	breadbowlgamer	150
26	tsitrawhy	133
27	Fuad_R	128
28	MAns_44	125
29	Winklepicker279	122
30	ItsDeltaMC	111
31	prizm_	105
32	Moofyman	104
33	Kowcio_	103
34	SquadMonster	102
35	Lutres_Torane	97
36	Smoke____	95
37	Masssonnn	94
38	HoltGrim	81
39	RoofTyler	76
39	sp00ky_ghost977	76
41	Sleepy_Time_	74
42	Mookle96	72
43	beeperbeeper5	65
43	Iamthejo	65
45	SvenskaHugo	57
46	Smashic	53
46	EngagedGrub41	53
48	TheSecondLord	48
49	StinkyDiplomat	44
50	Arceus1975	43
51	Mattesco	40
52	IronArshXS	39
53	CoffeeNoir	38
54	Inchef	37
54	Wowful	37
56	RebelAndroid	36
57	Mr_Byzantine	34
57	Touched_Bread	34
59	ITDV	32
60	kyouma777	29
61	hm947	25
61	IdeallyGrey	25
63	jessewegottacook	24
64	Spacewardharpy7	22
65	ImpavidArcher	21
65	lizardfightclub	21
65	pixelviolin	21
68	_Boipl_	19
69	Hyp3rion_	18
69	floodjon	18
69	ATurtle4936	18
72	Ezekson	17
73	Ev0luti0nz	16
73	TAKrules	16
73	MrKrabOnCoke	16
76	PlasticOtari	14
77	Jonafrog99	13
77	FreakGenius	13
79	diamondgolem35	12
79	fReE_bAtWiNg	12
79	Legendosh	12
82	PazinGaming	11
82	EMC_	11
82	fade_emerge78823	11
82	Methalox1	11
86	Solar_Power	10
87	BiggieDawg	9
88	500am	8
88	Cellcorgi649	8
90	benediktine1	7
90	Ze_BaronKrigler	7
92	Jackattack53	6
92	non089	6
92	Enderxz3	6
95	drunkeeez	5
95	fluddd	5
97	KGTV	4
97	Jeteight	4
97	Lord_Jord	4
97	GoofySilly	4
97	iSammael	4
97	RealGroot	4
97	gusstationwerker	4
97	00000000-0000-0000-0009-01f073f37a91	4
105	Merv__	3
105	DinoDoctor_	3
105	LeDuctTape	3
105	SyntheticSurgeon	3
105	Alteriity	3
105	Lez_	3
105	SteveCraftBlocks	3
105	Luminad3	3
105	Hermanni__	3
114	joethahobo	2
114	Skylord_Luke	2
114	videogames_	2
114	AltnumberF4	2
118	Mahoose	1
118	Da_Boss_Rani	1
118	Blackberry1310	1
118	corvidpartyfor6	1
118	ApophisNova	1
118	Toasty_Tom	1
118	CuzIm2Kev	1
118	SpacesickPrism	1
118	MyNamaSheff	1
