rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3060
6	weabis	2235
7	Huwulling	1808
8	CattSoup	1715
9	Mattesco	1582
10	Marbz_	830
11	Manaateee	736
12	Lutres_	688
13	Elastiq	586
14	luseis	545
15	RoskobiOne	485
16	groofles	482
17	MAns_44	444
18	Kowcio_	416
19	12Magner05	405
20	LeEricc	398
21	00000000-0000-0000-0009-01ff0c3e5e4f	385
22	AdmiralSmoke	367
23	Ryker	355
24	YungMaki	353
25	shrimp_flips	336
26	rarrq	319
27	fffMike	300
28	diamondgolem35	283
29	Meeerkat	270
30	ZoomieZoomie	259
31	Jimi7hits	257
32	Megarboh	253
33	Crowman1	246
34	TheWildMateo	240
35	Jimb0nat0r	200
36	PazinGaming	195
37	jessewegottacook	191
38	thebaddruid	153
39	ECstardust	150
39	breadbowlgamer	150
41	Nicserso	144
42	tsitrawhy	133
43	Fuad_R	128
44	Spacewardharpy7	124
45	Winklepicker279	122
46	ItsDeltaMC	111
47	sp00ky_ghost977	107
48	prizm_	105
49	Moofyman	104
50	SquadMonster	102
51	Mr_Byzantine	95
52	Masssonnn	94
53	k_ce	89
54	Apollo_993	86
55	CaracolCxnt	81
55	HoltGrim	81
57	nattybears	78
58	beeperbeeper5	77
58	Luminad3	77
60	Sleepy_Time_	74
61	Mookle96	72
62	Iamthejo	65
63	SvenskaHugo	63
64	TheSecondLord	62
65	Smashic	53
65	StinkyDiplomat	53
65	EngagedGrub41	53
68	Tiktola01	52
69	Arceus1975	43
70	Krowuss	40
71	IronArshXS	39
72	CoffeeNoir	38
73	Inchef	37
73	Wowful	37
75	RebelAndroid	36
76	olliebollie48	35
77	Touched_Bread	34
78	ITDV	32
78	joethahobo	32
80	kyouma777	29
81	hm947	25
81	IdeallyGrey	25
83	ImpavidArcher	21
83	lizardfightclub	21
83	pixelviolin	21
86	Enderxz3	20
87	Lez_	19
87	_Boipl_	19
87	Dakar_	19
90	floodjon	18
90	ATurtle4936	18
90	Ezekson	18
93	Ev0luti0nz	16
93	TAKrules	16
93	MrKrabOnCoke	16
96	PlasticOtari	14
97	Jonafrog99	13
97	FreakGenius	13
99	fReE_bAtWiNg	12
99	Legendosh	12
101	EMC_	11
101	fade_emerge78823	11
101	Methalox1	11
104	teslawolf38	10
104	500am	10
104	Solar_Power	10
104	SkinnyBois	10
108	BiggieDawg	9
109	Cellcorgi649	8
110	benediktine1	7
110	Jackattack53	7
110	Ze_BaronKrigler	7
113	SmashingPump	6
113	non089	6
115	drunkeeez	5
115	corpsecity	5
115	bearlystraight	5
115	fluddd	5
119	KGTV	4
119	JETrotter	4
119	Lord_Jord	4
119	Steve897	4
119	iSammael	4
119	Spenduh	4
119	00000000-0000-0000-0009-01f898304150	4
126	Merv__	3
126	DinoDoctor_	3
126	itburb	3
126	SyntheticSurgeon	3
126	Alteriity	3
126	SteveCraftBlocks	3
126	SpacesickPrism	3
126	Hermanni__	3
134	shadowthemonkey	2
134	Skylord_Luke	2
134	videogames_	2
134	CuzIm2Kev	2
134	AltnumberF4	2
139	H0UNDFRMH3LL	1
139	CLG_Kata	1
139	BPTY4618	1
139	Mahoose	1
139	Da_Boss_Rani	1
139	arvous	1
139	Blackberry1310	1
139	_Nat666	1
139	corvidpartyfor6	1
139	ApophisNova	1
139	Toasty_Tom	1
139	MineMaster0012	1
139	MyNamaSheff	1
