rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25233
2	pintsizedrogue	2917
3	Huwulling	1719
4	iHuntWeeaboos	1100
5	CattSoup	1084
6	Marbz_	830
7	microcrisp	398
8	RoskobiOne	382
9	Ryker	355
10	rarrq	319
11	00000000-0000-0000-0009-01ff0c3e5e4f	280
12	Meeerkat	270
13	Jimi7hits	257
14	Megarboh	253
15	fffMike	195
16	12Magner05	188
17	breadbowlgamer	150
18	YungMaki	149
19	tsitrawhy	133
20	Winklepicker279	122
21	TheWildMateo	114
22	Moofyman	104
23	SquadMonster	102
24	Lutres_Torane	97
25	Kowcio_	95
25	Smoke____	95
27	Masssonnn	94
28	HoltGrim	81
29	sp00ky_ghost977	76
30	Mookle96	72
31	Jiminie	64
32	MAns_44	40
33	IronArshXS	39
34	CoffeeNoir	38
34	beeperbeeper5	38
36	Inchef	37
37	RebelAndroid	36
38	TheSecondLord	33
39	MSK__	32
40	kyouma777	29
41	hm947	25
41	IdeallyGrey	25
43	Mattesco	21
43	lizardfightclub	21
43	pixelviolin	21
46	StinkyDiplomat	20
47	_Boipl_	19
48	floodjon	18
48	ATurtle4936	18
48	Spacewardharpy7	18
51	Ev0luti0nz	16
51	TAKrules	16
53	ZoomieZoomie	14
54	Freak_Genius	13
54	PlasticOtari	13
56	fReE_bAtWiNg	12
56	Legendosh	12
58	fade_emerge78823	11
58	Methalox1	11
60	ImpavidArcher	10
60	Solar_Power	10
62	BiggieDawg	9
63	500am	8
64	benediktine1	7
64	Ze_BaronKrigler	7
66	Jackattack53	6
67	EMC_	5
67	fluddd	5
69	KGTV	4
69	Jeteight	4
69	Lord_Jord	4
69	Steven1282598	4
69	Spenduh	4
69	00000000-0000-0000-0009-01f898304150	4
75	Merv__	3
75	itburb	3
75	SteveCraftBlocks	3
75	Fuad_R	3
75	shrimp_flips	3
75	Hermanni__	3
81	joethahobo	2
81	drunkeeez	2
81	SvenskaHugo	2
81	AltnumberF4	2
85	Da_Boss_Rani	1
85	Blackberry1310	1
85	Smashic	1
85	ApophisNova	1
85	groofles	1
85	Toasty_Tom	1
85	MyNamaSheff	1
