rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	mihimihimihi	6456
3	pintsizedrogue	3059
4	weabis	2068
5	Huwulling	1808
6	CattSoup	1715
7	Mattesco	1165
8	Marbz_	830
9	Elastiq	586
10	RoofTyler	528
11	RealGroot	507
12	groofles	482
13	Kowcio_	410
14	LeEricc	398
15	00000000-0000-0000-0009-01ff0c3e5e4f	385
16	RoskobiOne	382
17	Ryker	355
18	shrimp_flips	336
19	luseis	331
20	rarrq	319
21	fffMike	300
22	Meeerkat	270
23	ZoomieZoomie	259
24	Jimi7hits	257
25	Megarboh	253
26	12Magner05	248
27	Crowman1	243
28	TheWildMateo	240
29	YungMaki	206
30	Jimb0nat0r	192
31	MAns_44	177
32	breadbowlgamer	150
33	tsitrawhy	133
34	Fuad_R	128
35	Winklepicker279	122
36	ItsDeltaMC	111
37	jessewegottacook	108
38	prizm_	105
39	Moofyman	104
40	SquadMonster	102
41	Lutres_Torane	97
42	Smoke____	95
43	Masssonnn	94
44	thebaddruid	87
45	HoltGrim	81
46	nattybears	78
47	sp00ky_ghost977	76
48	Sleepy_Time_	74
49	Mookle96	72
50	beeperbeeper5	65
50	Iamthejo	65
52	PazinGaming	62
53	TheSecondLord	57
53	SvenskaHugo	57
55	Smashic	53
55	EngagedGrub41	53
57	Tiktola01	52
58	Mr_Byzantine	45
59	StinkyDiplomat	44
60	Arceus1975	43
61	IronArshXS	39
62	CoffeeNoir	38
63	Inchef	37
63	Wowful	37
65	RebelAndroid	36
66	olliebollie48	35
67	Touched_Bread	34
68	ITDV	32
68	joethahobo	32
70	kyouma777	29
71	hm947	25
71	IdeallyGrey	25
73	Spacewardharpy7	22
74	ImpavidArcher	21
74	lizardfightclub	21
74	pixelviolin	21
77	_Boipl_	19
78	Hyp3rion_	18
78	floodjon	18
78	ATurtle4936	18
81	Ezekson	17
82	Ev0luti0nz	16
82	TAKrules	16
82	MrKrabOnCoke	16
85	PlasticOtari	14
86	Jonafrog99	13
86	FreakGenius	13
88	diamondgolem35	12
88	fReE_bAtWiNg	12
88	Legendosh	12
91	EMC_	11
91	fade_emerge78823	11
91	Methalox1	11
94	Lez_	10
94	Solar_Power	10
94	SkinnyBois	10
97	BiggieDawg	9
98	500am	8
98	Cellcorgi649	8
100	benediktine1	7
100	Ze_BaronKrigler	7
102	Jackattack53	6
102	non089	6
102	Enderxz3	6
105	teslawolf38	5
105	drunkeeez	5
105	corpsecity	5
105	fluddd	5
109	KGTV	4
109	Jeteight	4
109	Lord_Jord	4
109	GoofySilly	4
109	iSammael	4
109	gusstationwerker	4
109	00000000-0000-0000-0009-01f073f37a91	4
116	Merv__	3
116	DinoDoctor_	3
116	LeDuctTape	3
116	SyntheticSurgeon	3
116	Alteriity	3
116	SteveCraftBlocks	3
116	Luminad3	3
116	SpacesickPrism	3
116	Hermanni__	3
125	Skylord_Luke	2
125	videogames_	2
125	CuzIm2Kev	2
125	AltnumberF4	2
129	H0UNDFRMH3LL	1
129	FazeObama69	1
129	Mahoose	1
129	Da_Boss_Rani	1
129	arvous	1
129	Blackberry1310	1
129	corvidpartyfor6	1
129	ApophisNova	1
129	Toasty_Tom	1
129	MyNamaSheff	1
