rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	mihimihimihi	6456
3	pintsizedrogue	3059
4	weabis	2067
5	Huwulling	1791
6	CattSoup	1533
7	Marbz_	830
8	groofles	482
9	LeEricc	398
10	00000000-0000-0000-0009-01ff0c3e5e4f	385
11	RoskobiOne	382
12	Ryker	355
13	RealGroot	345
14	shrimp_flips	336
15	luseis	331
16	rarrq	319
17	RoofTyler	302
18	fffMike	300
19	Meeerkat	270
20	Jimi7hits	257
21	ZoomieZoomie	254
22	Megarboh	253
23	Elastiq	250
24	12Magner05	248
25	Kowcio_	242
26	Crowman1	241
27	TheWildMateo	240
28	YungMaki	206
29	MAns_44	173
30	breadbowlgamer	150
31	tsitrawhy	133
32	Fuad_R	128
33	Winklepicker279	122
34	ItsDeltaMC	111
35	Jimb0nat0r	110
36	prizm_	105
37	Moofyman	104
38	SquadMonster	102
39	Lutres_Torane	97
40	Smoke____	95
41	Masssonnn	94
42	HoltGrim	81
43	sp00ky_ghost977	76
44	Sleepy_Time_	74
45	Mookle96	72
46	beeperbeeper5	65
46	Iamthejo	65
48	PazinGaming	62
49	SvenskaHugo	57
50	Smashic	53
50	EngagedGrub41	53
52	TheSecondLord	52
53	StinkyDiplomat	44
54	Arceus1975	43
55	Mattesco	40
56	IronArshXS	39
57	CoffeeNoir	38
58	Inchef	37
58	Wowful	37
60	RebelAndroid	36
61	olliebollie48	35
62	Mr_Byzantine	34
62	Touched_Bread	34
64	ITDV	32
64	joethahobo	32
66	kyouma777	29
67	hm947	25
67	IdeallyGrey	25
69	jessewegottacook	24
70	Spacewardharpy7	22
71	ImpavidArcher	21
71	lizardfightclub	21
71	pixelviolin	21
74	_Boipl_	19
75	Hyp3rion_	18
75	floodjon	18
75	ATurtle4936	18
78	Ezekson	17
79	Ev0luti0nz	16
79	TAKrules	16
79	MrKrabOnCoke	16
82	PlasticOtari	14
83	Jonafrog99	13
83	FreakGenius	13
85	diamondgolem35	12
85	fReE_bAtWiNg	12
85	Legendosh	12
88	EMC_	11
88	fade_emerge78823	11
88	Methalox1	11
91	Solar_Power	10
91	SkinnyBois	10
93	BiggieDawg	9
94	Lez_	8
94	500am	8
94	Cellcorgi649	8
97	benediktine1	7
97	Ze_BaronKrigler	7
99	Jackattack53	6
99	non089	6
99	Enderxz3	6
102	drunkeeez	5
102	fluddd	5
104	KGTV	4
104	Jeteight	4
104	Lord_Jord	4
104	GoofySilly	4
104	iSammael	4
104	gusstationwerker	4
104	00000000-0000-0000-0009-01f073f37a91	4
111	Merv__	3
111	DinoDoctor_	3
111	LeDuctTape	3
111	SyntheticSurgeon	3
111	Alteriity	3
111	SteveCraftBlocks	3
111	Luminad3	3
111	SpacesickPrism	3
111	Hermanni__	3
120	Skylord_Luke	2
120	videogames_	2
120	CuzIm2Kev	2
120	AltnumberF4	2
124	FazeObama69	1
124	Mahoose	1
124	Da_Boss_Rani	1
124	arvous	1
124	Blackberry1310	1
124	corvidpartyfor6	1
124	ApophisNova	1
124	Toasty_Tom	1
124	MyNamaSheff	1
