rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	rarrq	319
4	Megarboh	253
5	12Magner05	188
6	breadbowlgamer	150
7	YungMaki	149
8	Winklepicker279	122
9	SquadMonster	102
10	Kowcio_	95
11	Smoke____	77
12	sp00ky_ghost977	76
13	Lutres_Torane	47
14	MAns_44	40
15	CoffeeNoir	38
15	beeperbeeper5	38
17	Inchef	37
18	MSK__	32
19	kyouma777	29
20	hm947	25
20	IdeallyGrey	25
22	lizardfightclub	21
23	ATurtle4936	18
23	Spacewardharpy7	18
25	TAKrules	16
26	Freak_Genius	13
26	PlasticOtari	13
28	Legendosh	12
29	ImpavidArcher	10
30	500am	8
31	benediktine1	7
31	Ze_BaronKrigler	7
33	TheSecondLord	6
33	Jackattack53	6
35	fluddd	5
36	Lord_Jord	4
36	Steven1282598	4
36	Spenduh	4
36	00000000-0000-0000-0009-01f898304150	4
40	Merv__	3
40	RebelAndroid	3
40	Hermanni__	3
43	Jiminie	2
43	SvenskaHugo	2
43	AltnumberF4	2
46	Blackberry1310	1
46	Marbz_	1
46	_Boipl_	1
46	ApophisNova	1
46	Toasty_Tom	1
46	MyNamaSheff	1
