rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	pintsizedrogue	3044
3	iHuntWeeaboos	2063
4	Huwulling	1778
5	CattSoup	1085
6	Marbz_	830
7	groofles	482
8	microcrisp	398
9	00000000-0000-0000-0009-01ff0c3e5e4f	385
10	RoskobiOne	382
11	mihimihimihi	359
12	Ryker	355
13	shrimp_flips	336
14	rarrq	319
15	fffMike	300
16	Meeerkat	270
17	Jimi7hits	257
18	Megarboh	253
19	TheWildMateo	240
20	ZoomieZoomie	238
21	Crowman1	192
22	12Magner05	188
23	YungMaki	152
24	breadbowlgamer	150
25	tsitrawhy	133
26	Fuad_R	127
27	MAns_44	125
28	Winklepicker279	122
29	ItsDeltaMC	111
30	Jiminie	107
31	prizm_	105
32	Moofyman	104
33	SquadMonster	102
34	Lutres_Torane	97
35	Kowcio_	95
35	Smoke____	95
37	Masssonnn	94
38	HoltGrim	81
39	sp00ky_ghost977	76
40	Sleepy_Time_	74
41	Mookle96	72
42	beeperbeeper5	65
42	Miko_Fullbuster	65
44	SvenskaHugo	55
45	Smashic	53
46	TheSecondLord	45
47	StinkyDiplomat	44
48	Arceus1975	43
49	IronArshXS	39
50	CoffeeNoir	38
51	Inchef	37
52	RebelAndroid	36
52	Wowful	36
54	Touched_Bread	34
55	MSK__	32
56	kyouma777	29
57	hm947	25
57	IdeallyGrey	25
59	Spacewardharpy7	22
60	ImpavidArcher	21
60	Mattesco	21
60	lizardfightclub	21
60	pixelviolin	21
64	_Boipl_	19
65	Hyp3rion_	18
65	floodjon	18
65	ATurtle4936	18
68	Ev0luti0nz	16
68	TAKrules	16
70	MrKrabOnCoke	15
71	PlasticOtari	14
72	Freak_Genius	13
73	diamondgolem35	12
73	fReE_bAtWiNg	12
73	Legendosh	12
76	EMC_	11
76	fade_emerge78823	11
76	Methalox1	11
79	Solar_Power	10
80	BiggieDawg	9
81	500am	8
82	benediktine1	7
82	Ze_BaronKrigler	7
84	Jackattack53	6
84	Enderslayerxz3	6
86	drunkeeez	5
86	fluddd	5
86	Ezekson	5
89	KGTV	4
89	Jeteight	4
89	Lord_Jord	4
89	Steven1282598	4
89	iSammael	4
89	Segotep999	4
89	Spenduh	4
89	00000000-0000-0000-0009-01f898304150	4
97	Merv__	3
97	DinoDoctor_	3
97	itburb	3
97	SyntheticSurgeon	3
97	Alteriity	3
97	SteveCraftBlocks	3
97	Luminad3	3
97	Hermanni__	3
105	Lez_	2
105	joethahobo	2
105	videogames_	2
105	AltnumberF4	2
109	Mahoose	1
109	Da_Boss_Rani	1
109	Blackberry1310	1
109	corvidpartyfor6	1
109	ApophisNova	1
109	Toasty_Tom	1
109	CuzIm2Kev	1
109	SpacesickPrism	1
109	MyNamaSheff	1
