rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18645
2	pintsizedrogue	2903
3	Marbz_	829
4	RoskobiOne	382
5	Ryker	349
6	rarrq	319
7	Megarboh	253
8	Jimi7hits	207
9	12Magner05	188
10	breadbowlgamer	150
11	YungMaki	149
12	Winklepicker279	122
13	SquadMonster	102
14	Lutres_Torane	97
15	Kowcio_	95
15	Smoke____	95
17	Masssonnn	94
18	sp00ky_ghost977	76
19	Jiminie	64
20	MAns_44	40
21	IronArshXS	39
22	CoffeeNoir	38
22	beeperbeeper5	38
24	Inchef	37
25	RebelAndroid	36
26	MSK__	32
27	kyouma777	29
28	hm947	25
28	IdeallyGrey	25
30	lizardfightclub	21
31	floodjon	18
31	ATurtle4936	18
31	Spacewardharpy7	18
34	TAKrules	16
35	Freak_Genius	13
36	fReE_bAtWiNg	12
36	Legendosh	12
38	pixelviolin	11
39	ImpavidArcher	10
40	500am	8
41	benediktine1	7
41	Ze_BaronKrigler	7
43	TheSecondLord	6
43	Jackattack53	6
45	fluddd	5
46	EMC_	4
46	Lord_Jord	4
46	Steven1282598	4
46	Spenduh	4
46	00000000-0000-0000-0009-01f898304150	4
51	Merv__	3
51	Hermanni__	3
53	SvenskaHugo	2
53	AltnumberF4	2
55	Blackberry1310	1
55	_Boipl_	1
55	ApophisNova	1
55	Toasty_Tom	1
55	MyNamaSheff	1
