rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	20000
2	pintsizedrogue	2917
3	CattSoup	1083
4	Marbz_	830
5	iHuntWeeaboos	716
6	RoskobiOne	382
7	Ryker	355
8	rarrq	319
9	00000000-0000-0000-0009-01ff0c3e5e4f	280
10	Meeerkat	270
11	Jimi7hits	257
12	Megarboh	253
13	microcrisp	231
14	12Magner05	188
15	breadbowlgamer	150
16	YungMaki	149
17	tsitrawhy	133
18	Winklepicker279	122
19	SquadMonster	102
20	Lutres_Torane	97
21	TheWildMateo	95
21	Kowcio_	95
21	Smoke____	95
24	Masssonnn	94
25	Huwulling	85
26	HoltGrim	81
27	sp00ky_ghost977	76
28	Jiminie	64
29	MAns_44	40
30	IronArshXS	39
31	CoffeeNoir	38
31	beeperbeeper5	38
33	Inchef	37
34	RebelAndroid	36
35	TheSecondLord	33
36	MSK__	32
37	kyouma777	29
38	fffMike	26
39	hm947	25
39	IdeallyGrey	25
41	Mattesco	21
41	lizardfightclub	21
41	pixelviolin	21
44	_Boipl_	19
45	floodjon	18
45	ATurtle4936	18
45	Spacewardharpy7	18
48	Ev0luti0nz	16
48	TAKrules	16
50	ZoomieZoomie	14
51	Freak_Genius	13
51	PlasticOtari	13
53	fReE_bAtWiNg	12
53	Legendosh	12
55	fade_emerge78823	11
56	ImpavidArcher	10
56	Solar_Power	10
58	500am	8
58	StinkyDiplomat	8
60	benediktine1	7
60	Ze_BaronKrigler	7
60	BiggieDawg	7
63	Jackattack53	6
64	EMC_	5
64	fluddd	5
66	KGTV	4
66	Jeteight	4
66	Lord_Jord	4
66	Steven1282598	4
66	Spenduh	4
66	00000000-0000-0000-0009-01f898304150	4
72	Merv__	3
72	SteveCraftBlocks	3
72	Fuad_R	3
72	shrimp_flips	3
72	Hermanni__	3
77	joethahobo	2
77	SvenskaHugo	2
77	AltnumberF4	2
80	Da_Boss_Rani	1
80	Blackberry1310	1
80	Smashic	1
80	ApophisNova	1
80	Toasty_Tom	1
80	MyNamaSheff	1
