rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	weabis	2235
7	Huwulling	1814
8	CattSoup	1715
9	Mattesco	1641
10	TheBananaKat	1064
11	Marbz_	886
12	Kowcio_	803
13	Manaateee	736
14	Lutres_	688
15	Lez_	661
16	Elastiq	586
17	luseis	552
18	RoskobiOne	485
19	groofles	482
20	12Magner05	451
21	MAns_44	444
22	LeEricc	398
23	00000000-0000-0000-0009-01ff0c3e5e4f	385
24	AdmiralSmoke	374
25	Ryker	355
26	YungMaki	353
27	shrimp_flips	336
28	Mr_Byzantine	335
29	rarrq	319
30	fffMike	300
31	diamondgolem35	283
32	Meeerkat	270
33	PazinGaming	266
34	ZoomieZoomie	259
35	Jimi7hits	257
36	Megarboh	253
37	Crowman1	246
38	k_ce	241
39	TheWildMateo	240
40	_Huge_Male_	239
41	Jimb0nat0r	214
42	jessewegottacook	198
43	PaperCanvas	175
44	beeperbeeper5	163
45	ScootOfBoot	155
46	thebaddruid	153
47	ECstardust	152
48	breadbowlgamer	150
49	TheSecondLord	148
50	Apollo_993	147
51	Nicserso	146
52	tsitrawhy	133
53	Fuad_R	128
53	Spacewardharpy7	128
55	Winklepicker279	122
56	ItsDeltaMC	111
57	sp00ky_ghost977	107
58	prizm_	105
59	Moofyman	104
60	SquadMonster	102
61	Masssonnn	94
62	CaracolCxnt	81
62	HoltGrim	81
64	nattybears	78
65	Luminad3	77
66	Sleepy_Time_	74
66	pixelviolin	74
68	Mookle96	72
69	Iamthejo	65
70	SvenskaHugo	63
71	Samificator	61
72	Smashic	53
72	StinkyDiplomat	53
72	EngagedGrub41	53
75	Tiktola01	52
75	SpacesickPrism	52
77	Enderxz3	47
78	Hahaa_0	44
78	FormulaNewt3627	44
80	Arceus1975	43
81	Krowuss	40
82	IronArshXS	39
82	ITDV	39
84	CoffeeNoir	38
85	Inchef	37
85	Wowful	37
87	RebelAndroid	36
88	olliebollie48	35
89	Touched_Bread	34
90	joethahobo	32
91	NameGenerat0r	29
91	kyouma777	29
93	hm947	25
93	IdeallyGrey	25
93	MineMaster0012	25
96	lorywithay	22
96	MadmanRaven	22
98	ImpavidArcher	21
98	lizardfightclub	21
100	_Boipl_	19
100	Dakar_	19
102	floodjon	18
102	ATurtle4936	18
102	Ezekson	18
105	Ev0luti0nz	16
105	TAKrules	16
105	MrKrabOnCoke	16
105	Dblikstad	16
109	PlasticOtari	14
110	Jonafrog99	13
110	FreakGenius	13
112	fReE_bAtWiNg	12
112	Legendosh	12
114	EMC_	11
114	fade_emerge78823	11
114	Jackattack53	11
114	Methalox1	11
118	teslawolf38	10
118	500am	10
118	Solar_Power	10
118	SkinnyBois	10
122	BiggieDawg	9
123	Cellcorgi649	8
124	benediktine1	7
124	Nadhorion	7
124	Ze_BaronKrigler	7
127	SmashingPump	6
127	SOA1RR	6
127	non089	6
130	H0UNDFRMH3LL	5
130	powercas_gamer	5
130	drunkeeez	5
130	corpsecity	5
130	bearlystraight	5
130	fluddd	5
136	ItsHydroMC	4
136	KGTV	4
136	JETrotter	4
136	Lord_Jord	4
136	lillips	4
136	Steve897	4
136	iSammael	4
136	Spenduh	4
144	Merv__	3
144	DinoDoctor_	3
144	itburb	3
144	SyntheticSurgeon	3
144	Alteriity	3
144	SteveCraftBlocks	3
144	Hermanni__	3
151	shadowthemonkey	2
151	Skylord_Luke	2
151	videogames_	2
151	CuzIm2Kev	2
151	AltnumberF4	2
156	CLG_Kata	1
156	BPTY4618	1
156	Mahoose	1
156	Da_Boss_Rani	1
156	arvous	1
156	Blackberry1310	1
156	_Nat666	1
156	catandmoose	1
156	corvidpartyfor6	1
156	tazdeviltron	1
156	ApophisNova	1
156	Toasty_Tom	1
156	Racengan	1
156	MyNamaSheff	1
