rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	pintsizedrogue	3044
3	iHuntWeeaboos	2063
4	Huwulling	1732
5	CattSoup	1084
6	Marbz_	830
7	groofles	482
8	microcrisp	398
9	RoskobiOne	382
10	Ryker	355
11	shrimp_flips	336
12	rarrq	319
13	fffMike	300
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Meeerkat	270
16	Jimi7hits	257
17	Megarboh	253
18	TheWildMateo	240
19	ZoomieZoomie	215
20	12Magner05	188
21	YungMaki	152
22	breadbowlgamer	150
23	tsitrawhy	133
24	Fuad_R	127
25	MAns_44	125
26	Winklepicker279	122
27	ItsDeltaMC	111
28	prizm_	105
29	Moofyman	104
30	SquadMonster	102
31	Lutres_Torane	97
32	Kowcio_	95
32	Smoke____	95
34	Masssonnn	94
35	Jiminie	91
36	HoltGrim	81
37	sp00ky_ghost977	76
38	Sleepy_Time_	74
39	Mookle96	72
40	beeperbeeper5	65
40	Miko_Fullbuster	65
42	Smashic	53
43	TheSecondLord	45
44	StinkyDiplomat	44
45	Arceus1975	43
46	IronArshXS	39
47	CoffeeNoir	38
48	Inchef	37
49	RebelAndroid	36
49	Wowful	36
51	Touched_Bread	34
52	MSK__	32
53	kyouma777	29
54	hm947	25
54	IdeallyGrey	25
56	Spacewardharpy7	22
57	ImpavidArcher	21
57	Mattesco	21
57	lizardfightclub	21
57	pixelviolin	21
61	_Boipl_	19
62	Hyp3rion_	18
62	floodjon	18
62	ATurtle4936	18
65	Ev0luti0nz	16
65	TAKrules	16
67	MrKrabOnCoke	15
68	PlasticOtari	14
69	Freak_Genius	13
70	diamondgolem35	12
70	fReE_bAtWiNg	12
70	Legendosh	12
73	EMC_	11
73	fade_emerge78823	11
73	Methalox1	11
76	Solar_Power	10
77	BiggieDawg	9
78	500am	8
79	benediktine1	7
79	Ze_BaronKrigler	7
81	Jackattack53	6
82	drunkeeez	5
82	fluddd	5
82	Ezekson	5
85	KGTV	4
85	Jeteight	4
85	Lord_Jord	4
85	Steven1282598	4
85	iSammael	4
85	SvenskaHugo	4
85	Segotep999	4
85	Spenduh	4
85	00000000-0000-0000-0009-01f898304150	4
94	Merv__	3
94	DinoDoctor_	3
94	itburb	3
94	SyntheticSurgeon	3
94	Alteriity	3
94	SteveCraftBlocks	3
94	Luminad3	3
94	Hermanni__	3
102	Lez_	2
102	joethahobo	2
102	videogames_	2
102	AltnumberF4	2
102	Enderslayerxz3	2
107	Mahoose	1
107	Da_Boss_Rani	1
107	Blackberry1310	1
107	corvidpartyfor6	1
107	ApophisNova	1
107	Toasty_Tom	1
107	CuzIm2Kev	1
107	SpacesickPrism	1
107	MyNamaSheff	1
