rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	mihimihimihi	6451
3	pintsizedrogue	3059
4	weabis	2067
5	Huwulling	1791
6	CattSoup	1533
7	Marbz_	830
8	groofles	482
9	LeEricc	398
10	00000000-0000-0000-0009-01ff0c3e5e4f	385
11	RoskobiOne	382
12	Ryker	355
13	shrimp_flips	336
14	luseis	331
15	rarrq	319
16	fffMike	300
17	Meeerkat	270
18	Jimi7hits	257
19	ZoomieZoomie	254
20	Megarboh	253
21	12Magner05	248
22	Kowcio_	242
23	Crowman1	241
24	TheWildMateo	240
25	YungMaki	201
26	breadbowlgamer	150
27	tsitrawhy	133
28	Fuad_R	128
29	MAns_44	125
30	Winklepicker279	122
31	ItsDeltaMC	111
32	Jimb0nat0r	110
33	prizm_	105
34	Moofyman	104
35	SquadMonster	102
36	Lutres_Torane	97
37	Smoke____	95
38	Masssonnn	94
39	HoltGrim	81
40	RoofTyler	76
40	sp00ky_ghost977	76
42	Sleepy_Time_	74
43	Mookle96	72
44	beeperbeeper5	65
44	Iamthejo	65
46	SvenskaHugo	57
47	Smashic	53
47	EngagedGrub41	53
49	TheSecondLord	52
50	StinkyDiplomat	44
51	Arceus1975	43
52	Mattesco	40
53	IronArshXS	39
54	CoffeeNoir	38
55	Inchef	37
55	Wowful	37
57	RebelAndroid	36
58	olliebollie48	35
59	Mr_Byzantine	34
59	Touched_Bread	34
61	PazinGaming	33
62	ITDV	32
62	joethahobo	32
64	kyouma777	29
65	hm947	25
65	IdeallyGrey	25
67	jessewegottacook	24
68	Spacewardharpy7	22
69	ImpavidArcher	21
69	lizardfightclub	21
69	pixelviolin	21
72	_Boipl_	19
73	Hyp3rion_	18
73	floodjon	18
73	ATurtle4936	18
76	Ezekson	17
77	Ev0luti0nz	16
77	TAKrules	16
77	MrKrabOnCoke	16
80	PlasticOtari	14
81	Jonafrog99	13
81	FreakGenius	13
83	diamondgolem35	12
83	fReE_bAtWiNg	12
83	Legendosh	12
86	EMC_	11
86	fade_emerge78823	11
86	Methalox1	11
89	Solar_Power	10
90	BiggieDawg	9
91	500am	8
91	Cellcorgi649	8
93	benediktine1	7
93	Ze_BaronKrigler	7
95	Jackattack53	6
95	non089	6
95	Enderxz3	6
98	drunkeeez	5
98	fluddd	5
100	KGTV	4
100	Jeteight	4
100	Lord_Jord	4
100	GoofySilly	4
100	iSammael	4
100	RealGroot	4
100	gusstationwerker	4
100	00000000-0000-0000-0009-01f073f37a91	4
108	Merv__	3
108	DinoDoctor_	3
108	LeDuctTape	3
108	SyntheticSurgeon	3
108	Alteriity	3
108	Lez_	3
108	SteveCraftBlocks	3
108	Luminad3	3
108	SpacesickPrism	3
108	Hermanni__	3
118	Skylord_Luke	2
118	videogames_	2
118	CuzIm2Kev	2
118	AltnumberF4	2
122	FazeObama69	1
122	Mahoose	1
122	Da_Boss_Rani	1
122	Blackberry1310	1
122	corvidpartyfor6	1
122	ApophisNova	1
122	Toasty_Tom	1
122	MyNamaSheff	1
