rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	weabis	2235
7	Huwulling	1814
8	CattSoup	1715
9	Mattesco	1614
10	TheBananaKat	1064
11	Marbz_	886
12	Kowcio_	803
13	Manaateee	736
14	Lutres_	688
15	Elastiq	586
16	luseis	552
17	RoskobiOne	485
18	groofles	482
19	12Magner05	451
20	MAns_44	444
21	LeEricc	398
22	00000000-0000-0000-0009-01ff0c3e5e4f	385
23	AdmiralSmoke	374
24	Ryker	355
25	YungMaki	353
26	shrimp_flips	336
27	rarrq	319
28	fffMike	300
29	diamondgolem35	283
30	Mr_Byzantine	272
31	Meeerkat	270
32	ZoomieZoomie	259
33	Jimi7hits	257
34	PazinGaming	256
35	Megarboh	253
36	Crowman1	246
37	TheWildMateo	240
38	k_ce	237
39	Jimb0nat0r	211
40	jessewegottacook	198
41	PaperCanvas	175
42	beeperbeeper5	162
43	thebaddruid	153
44	ECstardust	150
44	breadbowlgamer	150
46	TheSecondLord	148
47	Nicserso	146
48	tsitrawhy	133
49	Fuad_R	128
50	Spacewardharpy7	124
51	Winklepicker279	122
52	ItsDeltaMC	111
53	sp00ky_ghost977	107
54	prizm_	105
55	Moofyman	104
56	SquadMonster	102
57	Masssonnn	94
58	Apollo_993	88
59	ScootOfBoot	84
60	CaracolCxnt	81
60	HoltGrim	81
62	nattybears	78
63	Luminad3	77
64	Sleepy_Time_	74
64	pixelviolin	74
66	Mookle96	72
67	Iamthejo	65
68	SvenskaHugo	63
69	Smashic	53
69	StinkyDiplomat	53
69	EngagedGrub41	53
72	Tiktola01	52
72	SpacesickPrism	52
74	Enderxz3	44
75	Arceus1975	43
76	Krowuss	40
77	IronArshXS	39
77	ITDV	39
79	CoffeeNoir	38
80	Inchef	37
80	Wowful	37
82	RebelAndroid	36
83	olliebollie48	35
84	Touched_Bread	34
85	joethahobo	32
86	NameGenerat0r	29
86	kyouma777	29
88	hm947	25
88	IdeallyGrey	25
90	_Huge_Male_	21
90	ImpavidArcher	21
90	lizardfightclub	21
93	lorywithay	20
93	Lez_	20
95	_Boipl_	19
95	Dakar_	19
97	floodjon	18
97	ATurtle4936	18
97	Ezekson	18
100	Ev0luti0nz	16
100	TAKrules	16
100	MrKrabOnCoke	16
100	Dblikstad	16
104	PlasticOtari	14
105	Jonafrog99	13
105	FreakGenius	13
107	fReE_bAtWiNg	12
107	Legendosh	12
109	EMC_	11
109	fade_emerge78823	11
109	Methalox1	11
112	teslawolf38	10
112	500am	10
112	Solar_Power	10
112	SkinnyBois	10
116	BiggieDawg	9
117	Cellcorgi649	8
118	benediktine1	7
118	Jackattack53	7
118	Nadhorion	7
118	Ze_BaronKrigler	7
118	MineMaster0012	7
123	SmashingPump	6
123	non089	6
125	drunkeeez	5
125	corpsecity	5
125	bearlystraight	5
125	fluddd	5
129	ItsHydroMC	4
129	KGTV	4
129	JETrotter	4
129	Lord_Jord	4
129	Steve897	4
129	iSammael	4
129	Spenduh	4
136	Merv__	3
136	DinoDoctor_	3
136	itburb	3
136	SyntheticSurgeon	3
136	Alteriity	3
136	SteveCraftBlocks	3
136	Hermanni__	3
143	shadowthemonkey	2
143	Skylord_Luke	2
143	videogames_	2
143	CuzIm2Kev	2
143	AltnumberF4	2
148	H0UNDFRMH3LL	1
148	CLG_Kata	1
148	BPTY4618	1
148	Mahoose	1
148	Da_Boss_Rani	1
148	arvous	1
148	Blackberry1310	1
148	_Nat666	1
148	catandmoose	1
148	corvidpartyfor6	1
148	tazdeviltron	1
148	ApophisNova	1
148	Toasty_Tom	1
148	Racengan	1
148	MyNamaSheff	1
