rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	10382
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3060
6	weabis	2235
7	Huwulling	1808
8	CattSoup	1715
9	Mattesco	1225
10	Marbz_	830
11	Manaateee	736
12	Elastiq	586
13	luseis	522
14	RoskobiOne	485
15	groofles	482
16	MAns_44	427
17	Kowcio_	416
18	12Magner05	405
19	LeEricc	398
20	00000000-0000-0000-0009-01ff0c3e5e4f	385
21	AdmiralSmoke	367
22	Ryker	355
23	YungMaki	353
24	Lutres_	341
25	shrimp_flips	336
26	rarrq	319
27	fffMike	300
28	diamondgolem35	283
29	Meeerkat	270
30	ZoomieZoomie	259
31	Jimi7hits	257
32	Megarboh	253
33	Crowman1	246
34	TheWildMateo	240
35	PazinGaming	195
36	Jimb0nat0r	193
37	jessewegottacook	190
38	thebaddruid	153
39	ECstardust	150
39	breadbowlgamer	150
41	Nicserso	138
42	tsitrawhy	133
43	Fuad_R	128
44	Spacewardharpy7	124
45	Winklepicker279	122
46	ItsDeltaMC	111
47	sp00ky_ghost977	107
48	prizm_	105
49	Moofyman	104
50	SquadMonster	102
51	Masssonnn	94
52	k_ce	89
53	Apollo_993	84
54	CaracolCxnt	81
54	HoltGrim	81
56	nattybears	78
57	beeperbeeper5	77
57	Luminad3	77
59	Sleepy_Time_	74
60	Mookle96	72
61	Iamthejo	65
62	SvenskaHugo	63
63	TheSecondLord	62
64	Smashic	53
64	StinkyDiplomat	53
64	EngagedGrub41	53
67	Tiktola01	52
68	Mr_Byzantine	47
69	Arceus1975	43
70	IronArshXS	39
71	CoffeeNoir	38
72	Inchef	37
72	Krowuss	37
72	Wowful	37
75	RebelAndroid	36
76	olliebollie48	35
77	Touched_Bread	34
78	ITDV	32
78	joethahobo	32
80	kyouma777	29
81	hm947	25
81	IdeallyGrey	25
83	ImpavidArcher	21
83	lizardfightclub	21
83	pixelviolin	21
86	Enderxz3	20
87	_Boipl_	19
87	Dakar_	19
89	Lez_	18
89	floodjon	18
89	ATurtle4936	18
92	Ezekson	17
93	Ev0luti0nz	16
93	TAKrules	16
93	MrKrabOnCoke	16
96	PlasticOtari	14
97	Jonafrog99	13
97	FreakGenius	13
99	fReE_bAtWiNg	12
99	Legendosh	12
101	EMC_	11
101	fade_emerge78823	11
101	Methalox1	11
104	teslawolf38	10
104	500am	10
104	Solar_Power	10
104	SkinnyBois	10
108	BiggieDawg	9
109	Cellcorgi649	8
110	benediktine1	7
110	Jackattack53	7
110	Ze_BaronKrigler	7
113	SmashingPump	6
113	non089	6
115	drunkeeez	5
115	corpsecity	5
115	bearlystraight	5
115	fluddd	5
119	KGTV	4
119	JETrotter	4
119	Lord_Jord	4
119	Steve897	4
119	iSammael	4
119	Spenduh	4
119	00000000-0000-0000-0009-01f073f37a91	4
126	Merv__	3
126	DinoDoctor_	3
126	itburb	3
126	SyntheticSurgeon	3
126	Alteriity	3
126	SteveCraftBlocks	3
126	SpacesickPrism	3
126	Hermanni__	3
134	shadowthemonkey	2
134	Skylord_Luke	2
134	videogames_	2
134	CuzIm2Kev	2
134	AltnumberF4	2
139	H0UNDFRMH3LL	1
139	CLG_Kata	1
139	BPTY4618	1
139	Mahoose	1
139	Da_Boss_Rani	1
139	arvous	1
139	Blackberry1310	1
139	_Nat666	1
139	corvidpartyfor6	1
139	ApophisNova	1
139	Toasty_Tom	1
139	MineMaster0012	1
139	MyNamaSheff	1
