rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3060
6	weabis	2235
7	Huwulling	1809
8	CattSoup	1715
9	Mattesco	1582
10	Marbz_	844
11	Manaateee	736
12	Lutres_	688
13	Elastiq	586
14	luseis	551
15	RoskobiOne	485
16	groofles	482
17	MAns_44	444
18	Kowcio_	416
19	12Magner05	405
20	LeEricc	398
21	00000000-0000-0000-0009-01ff0c3e5e4f	385
22	AdmiralSmoke	367
23	Ryker	355
24	YungMaki	353
25	shrimp_flips	336
26	rarrq	319
27	fffMike	300
28	diamondgolem35	283
29	Meeerkat	270
30	ZoomieZoomie	259
31	Jimi7hits	257
32	Megarboh	253
33	Crowman1	246
34	TheWildMateo	240
35	Jimb0nat0r	211
36	jessewegottacook	198
37	PazinGaming	195
38	Mr_Byzantine	165
39	thebaddruid	153
40	ECstardust	150
40	breadbowlgamer	150
42	Nicserso	146
43	tsitrawhy	133
44	Fuad_R	128
45	Spacewardharpy7	124
46	Winklepicker279	122
47	k_ce	112
48	ItsDeltaMC	111
49	sp00ky_ghost977	107
50	prizm_	105
51	Moofyman	104
52	SquadMonster	102
53	Masssonnn	94
54	Apollo_993	86
55	CaracolCxnt	81
55	HoltGrim	81
57	nattybears	78
58	beeperbeeper5	77
58	TheSecondLord	77
58	Luminad3	77
61	Sleepy_Time_	74
62	Mookle96	72
63	Iamthejo	65
64	SvenskaHugo	63
65	Smashic	53
65	StinkyDiplomat	53
65	EngagedGrub41	53
68	Tiktola01	52
69	Enderxz3	44
70	Arceus1975	43
71	Krowuss	40
72	IronArshXS	39
73	CoffeeNoir	38
74	Inchef	37
74	Wowful	37
76	RebelAndroid	36
77	olliebollie48	35
78	Touched_Bread	34
79	ITDV	32
79	joethahobo	32
81	NameGenerat0r	29
81	kyouma777	29
83	hm947	25
83	IdeallyGrey	25
85	ImpavidArcher	21
85	lizardfightclub	21
85	pixelviolin	21
88	Lez_	19
88	_Boipl_	19
88	Dakar_	19
91	floodjon	18
91	ATurtle4936	18
91	Ezekson	18
94	Ev0luti0nz	16
94	TAKrules	16
94	MrKrabOnCoke	16
97	PlasticOtari	14
98	Jonafrog99	13
98	FreakGenius	13
100	fReE_bAtWiNg	12
100	Legendosh	12
102	EMC_	11
102	fade_emerge78823	11
102	Methalox1	11
105	teslawolf38	10
105	500am	10
105	Solar_Power	10
105	SkinnyBois	10
109	BiggieDawg	9
110	Cellcorgi649	8
111	benediktine1	7
111	Jackattack53	7
111	Ze_BaronKrigler	7
114	SmashingPump	6
114	non089	6
116	drunkeeez	5
116	corpsecity	5
116	bearlystraight	5
116	fluddd	5
120	KGTV	4
120	JETrotter	4
120	Lord_Jord	4
120	Steve897	4
120	iSammael	4
120	Spenduh	4
120	00000000-0000-0000-0009-01f898304150	4
127	Merv__	3
127	DinoDoctor_	3
127	itburb	3
127	SyntheticSurgeon	3
127	Alteriity	3
127	SteveCraftBlocks	3
127	SpacesickPrism	3
127	Hermanni__	3
135	shadowthemonkey	2
135	Skylord_Luke	2
135	videogames_	2
135	CuzIm2Kev	2
135	AltnumberF4	2
140	H0UNDFRMH3LL	1
140	CLG_Kata	1
140	BPTY4618	1
140	Mahoose	1
140	Da_Boss_Rani	1
140	arvous	1
140	Blackberry1310	1
140	_Nat666	1
140	corvidpartyfor6	1
140	ApophisNova	1
140	Toasty_Tom	1
140	MineMaster0012	1
140	MyNamaSheff	1
