rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	19939
2	pintsizedrogue	2903
3	RoskobiOne	382
4	Ryker	355
5	rarrq	319
6	Megarboh	253
7	Jimi7hits	216
8	12Magner05	188
9	breadbowlgamer	150
10	YungMaki	149
11	Winklepicker279	122
12	SquadMonster	102
13	Lutres_Torane	97
14	00000000-0000-0000-0009-01ff0c3e5e4f	96
15	Kowcio_	95
15	Smoke____	95
17	Masssonnn	94
18	sp00ky_ghost977	76
19	Jiminie	64
20	MAns_44	40
21	IronArshXS	39
22	CoffeeNoir	38
22	beeperbeeper5	38
24	Inchef	37
25	RebelAndroid	36
26	MSK__	32
26	TheSecondLord	32
28	kyouma777	29
29	hm947	25
29	IdeallyGrey	25
31	lizardfightclub	21
31	pixelviolin	21
33	_Boipl_	19
34	floodjon	18
34	Mattesco	18
34	ATurtle4936	18
34	Spacewardharpy7	18
38	TAKrules	16
39	Freak_Genius	13
39	PlasticOtari	13
41	fReE_bAtWiNg	12
41	Legendosh	12
43	ImpavidArcher	10
43	Solar_Power	10
45	500am	8
46	benediktine1	7
46	Ze_BaronKrigler	7
48	Jackattack53	6
49	EMC_	5
49	fluddd	5
51	KGTV	4
51	Lord_Jord	4
51	Steven1282598	4
51	Spenduh	4
51	00000000-0000-0000-0009-01f898304150	4
56	Merv__	3
56	SteveCraftBlocks	3
56	Hermanni__	3
59	SvenskaHugo	2
59	AltnumberF4	2
61	Da_Boss_Rani	1
61	Blackberry1310	1
61	Smashic	1
61	ApophisNova	1
61	Toasty_Tom	1
61	MyNamaSheff	1
