rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3811
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1744
10	CattSoup	1715
11	TheWickedBird	1669
12	TheBananaKat	1064
13	Marbz_	886
14	Kowcio_	804
15	Manaateee	736
16	Lutres_	688
17	Lez_	661
18	Elastiq	586
19	luseis	552
20	MAns_44	505
21	RoskobiOne	485
22	groofles	482
23	12Magner05	451
24	LeEricc	398
25	Mr_Byzantine	393
26	00000000-0000-0000-0009-01ff0c3e5e4f	385
27	Yamdalorian	374
28	Ryker	355
29	crashomon	353
29	YungMaki	353
31	shrimp_flips	336
32	Napoleonpancake	335
33	rarrq	319
34	fffMike	300
35	diamondgolem35	283
36	bobbydoodledot	270
37	PazinGaming	266
38	ZoomieZoomie	259
39	Jimi7hits	257
40	Megarboh	253
41	k_ce	251
42	Crowman1	246
43	TheWildMateo	240
44	_Huge_Male_	239
45	Jimb0nat0r	214
46	U_Mos_	200
47	lorywithay	199
47	Morgf	199
49	skroobiez	198
50	PaperCanvas	175
51	beeperbeeper5	163
52	ECstardust	157
53	ScootOfBoot	155
54	thebaddruid	153
55	breadbowlgamer	150
56	Apollo_993	147
57	Nicserso	146
58	tsitrawhy	133
59	Fuad_R	128
59	Spacewardharpy7	128
61	Winklepicker279	122
62	ItsDeltaMC	112
63	sp00ky_ghost977	107
64	prizm_	105
64	Moofyman	105
66	SquadMonster	102
67	Masssonnn	94
68	CaracolCxnt	81
68	HoltGrim	81
70	nattybears	78
71	Luminad3	77
72	Sleepy_Time_	74
72	pixelviolin	74
74	Mookle96	72
75	Enderxz3	66
76	Iamthejo	65
77	SvenskaHugo	64
78	Samificator	61
79	Smashic	53
79	StinkyDiplomat	53
79	EngagedGrub41	53
82	Tiktola01	52
82	SpacesickPrism	52
84	TooPure2	46
85	Hahaa_0	44
85	FormulaNewt3627	44
87	Arceus1975	43
88	Krowuss	40
89	IronArshXS	39
89	MSK__	39
91	CoffeeNoir	38
92	Inchef	37
92	Wowful	37
94	RebelAndroid	36
95	olliebollie48	35
96	Touched_Bread	34
97	joethahobo	32
98	NameGenerat0r	29
98	kyouma777	29
100	hm947	25
100	IdeallyGrey	25
100	Pumpkin_P_Patch	25
103	ImpavidArcher	21
103	lizardfightclub	21
105	Boipl	19
105	Dakar_	19
105	Ezekson	19
108	floodjon	18
108	ATurtle4936	18
110	Jackattack53	17
111	Ev0luti0nz	16
111	TAKrules	16
111	MrKrabOnCoke	16
111	Dblikstad	16
115	PlasticOtari	14
116	Jonafrog99	13
116	FreakGenius	13
118	WolfRRN	12
118	Legendosh	12
120	EMC_	11
120	fade_emerge78823	11
120	Methalox1	11
123	teslawolf38	10
123	500am	10
123	Solar_Power	10
123	BeardBois	10
127	BiggieDawg	9
128	Cellcorgi649	8
129	powercas_gamer	7
129	benediktine1	7
129	Nadhorion	7
129	Ze_BaronKrigler	7
133	SmashingPump	6
133	SOA1RR	6
133	non089	6
136	H0UNDFRMH3LL	5
136	Roenfire	5
136	drunkeeez	5
136	corpsecity	5
136	Olib3ar	5
136	fluddd	5
142	Merv__	4
142	Hydro___________	4
142	KGTV	4
142	hanaryheatwave	4
142	JETrotter	4
142	Lord_Jord	4
142	emreknugrlu	4
142	Gus2005	4
142	iSammael	4
142	Spenduh	4
152	DinoDoctor_	3
152	77Holly7	3
152	SyntheticSurgeon	3
152	Alteriity	3
152	SteveCraftBlocks	3
152	Galactic_Badger	3
152	lordpipe	3
152	hermmm_	3
160	Admiral_Fizzy	2
160	noam464	2
160	shadowthemonkey	2
160	Strats__	2
160	Skylord_Luke	2
160	videogames_	2
160	NumbaOneMunch	2
160	AltnumberF4	2
168	CLG_Kata	1
168	BPTY4618	1
168	myaccountwasgone	1
168	Mahoose	1
168	Da_Boss_Rani	1
168	arvous	1
168	Blackberry1310	1
168	_Nat666	1
168	catandmoose	1
168	corvidpartyfor6	1
168	tazdeviltron	1
168	ApophisNova	1
168	Toasty_Tom	1
168	Racengan	1
168	MrShojo	1
168	MyNamaSheff	1
