rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	TheSecondLord	1877
9	Huwulling	1814
10	CattSoup	1715
11	TheWickedBird	1671
12	11Brewer	1601
13	TheBananaKat	1064
14	Kowcio_	941
15	Marbz_	886
16	craaaash	831
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	shineh10	584
22	RoskobiOne	565
23	luseis	552
24	12Magner05	544
25	MAns_44	519
26	Yamdalorian	506
27	HUNTERmaun	487
28	Mr_Byzantine	483
29	groofles	482
30	Spankathor	464
31	QuiCreans	402
32	LeEricc	398
33	00000000-0000-0000-0009-01ff0c3e5e4f	385
34	Ryker	355
35	doublemaki	353
36	U_Mos_	340
37	shrimp_flips	336
38	Napoleonpancake	335
39	rarrq	319
40	fffMike	300
41	k_ce	284
42	diamondgolem35	283
43	bobbydoodledot	270
44	PazinGaming	268
45	_witch_craft_	263
46	ZoomieZoomie	259
47	Jimi7hits	257
48	Megarboh	253
49	Crowman1	246
50	TheWildMateo	240
51	_Huge_Male_	239
52	Enderxz3	229
53	Jimb0nat0r	214
54	Niklas20114552	208
55	beeperbeeper5	205
56	lorywithay	199
56	Morgf	199
58	skroobiez	198
59	PaperCanvas	179
60	philandr	160
61	ECstardust	158
62	ScootOfBoot	155
63	thebaddruid	153
64	breadbowlgamer	150
65	Apollo_993	147
66	Nicserso	146
67	MC_Skribble	133
68	Fuad_R	131
69	Spacewardharpy7	128
70	Winklepicker279	122
71	MattieHD	120
72	ItsDeltaMC	112
73	catandmoose	107
73	sp00ky_ghost977	107
75	prizm_	105
75	Moofyman	105
77	SquadMonster	102
78	Masssonnn	94
79	CaracolCxnt	81
79	HoltGrim	81
81	nattybears	78
82	Luminad3	77
83	Sleepy_Time_	74
83	pixelviolin	74
85	Mookle96	72
86	Iamthejo	65
87	SvenskaHugo	64
88	DairyNickel756	63
89	Samificator	61
90	LugusMcGrugus	58
91	Smashic	53
91	StinkyDiplomat	53
91	EngagedGrub41	53
94	Tiktola01	52
94	SpacesickPrism	52
96	EdaterPure	46
96	robonya_	46
98	Hahaa_0	44
98	FormulaNewt3627	44
100	Arceus1975	43
101	hanaryheatwave	42
102	Krowuss	40
103	IronArshXS	39
103	MSK__	39
105	CoffeeNoir	38
106	Inchef	37
106	Wowful	37
108	RebelAndroid	36
109	olliebollie48	35
109	albus0x	35
111	Touched_Bread	34
112	joethahobo	32
113	bl1ss0	29
113	NameGenerat0r	29
113	kyouma777	29
116	Pumpkin_P_Patch	27
117	hm947	25
117	IdeallyGrey	25
119	Buuck_	24
120	That_tech_head	23
121	LuvLuvLove	22
122	ImpavidArcher	21
122	lizardfightclub	21
124	_Duckery	19
124	Boipl	19
124	Dakar_	19
124	Ezekson	19
128	milltesco	18
128	floodjon	18
128	ATurtle4936	18
131	Jackattack53	17
132	Ev0luti0nz	16
132	TAKrules	16
132	MrKrabOnCoke	16
132	Dblikstad	16
132	Jekyll	16
137	PlasticOtari	14
138	Jonafrog99	13
138	FreakGenius	13
140	WolfRRN	12
140	Legendosh	12
142	EMC_	11
142	fade_emerge78823	11
142	Methalox1	11
145	teslawolf38	10
145	500am	10
145	Solar_Power	10
145	BeardBois	10
149	BiggieDawg	9
150	Lazy_geniusig	8
150	Cellcorgi649	8
152	powercas_gamer	7
152	benediktine1	7
152	Nadhorion	7
152	ZeaBaron	7
156	robertsnose	6
156	SOA1RR	6
156	royal_2	6
156	non089	6
160	H0UNDFRMH3LL	5
160	mymayowasgone	5
160	Alteriity	5
160	Roenfire	5
160	drunkeeez	5
160	corpsecity	5
160	Olib3ar	5
160	_flud	5
168	Merv__	4
168	hydrothebot	4
168	KGTV	4
168	JETrotter	4
168	Lord_Jord	4
168	emreknugrlu	4
168	Gus2005	4
168	iSammael	4
168	Cache3	4
168	Spenduh	4
178	DinoDoctor_	3
178	77Holly7	3
178	SyntheticSurgeon	3
178	SteveCraftBlocks	3
178	Galactic_Badger	3
178	Vol_Rod33	3
178	lordpipe	3
178	hermmm_	3
186	Admiral_Fizzy	2
186	noam464	2
186	shadowthemonkey	2
186	Strats__	2
186	Skylord_Luke	2
186	videogames_	2
186	NumbaOneMunch	2
186	AltnumberF4	2
194	CLG_Kata	1
194	BPTY4618	1
194	Mahoose	1
194	Rani_R	1
194	Arivana	1
194	arvous	1
194	Blackberry1310	1
194	_Nat666	1
194	Crizma_	1
194	corvidpartyfor6	1
194	tazdeviltron	1
194	ApophisNova	1
194	Toasty_Tom	1
194	Racengan	1
194	MrShojo	1
194	MyNamaSheff	1
