rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	18061
2	pintsizedrogue	2875
3	rarrq	319
4	Megarboh	253
5	12Magner05	188
6	breadbowlgamer	150
7	YungMaki	149
8	Winklepicker279	122
9	SquadMonster	102
10	Kowcio_	95
11	sp00ky_ghost977	76
12	Smoke____	73
13	MAns_44	40
14	CoffeeNoir	38
14	beeperbeeper5	38
16	Inchef	37
17	kyouma777	29
18	hm947	25
18	IdeallyGrey	25
20	lizardfightclub	21
21	ATurtle4936	18
21	Spacewardharpy7	18
23	TAKrules	16
24	Freak_Genius	13
24	PlasticOtari	13
26	Legendosh	12
27	ImpavidArcher	10
28	500am	8
29	benediktine1	7
29	Ze_BaronKrigler	7
31	TheSecondLord	6
31	Jackattack53	6
33	fluddd	5
34	Steven1282598	4
34	Spenduh	4
36	Merv__	3
36	RebelAndroid	3
36	Hermanni__	3
39	SvenskaHugo	2
39	AltnumberF4	2
41	Blackberry1310	1
41	Marbz_	1
41	_Boipl_	1
41	ApophisNova	1
41	Toasty_Tom	1
41	MyNamaSheff	1
