rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	9153
2	pintsizedrogue	2865
3	rarrq	319
4	12Magner05	188
5	breadbowlgamer	150
6	YungMaki	147
7	Winklepicker279	122
8	SquadMonster	102
9	Kowcio_	95
10	sp00ky_ghost977	76
11	Smoke____	51
12	CoffeeNoir	38
12	beeperbeeper5	38
14	hm947	25
14	IdeallyGrey	25
16	lizardfightclub	21
17	ATurtle4936	18
18	Spacewardharpy7	15
19	OtariCharlie	13
19	Freak_Genius	13
21	Legendosh	12
22	ImpavidArcher	10
23	benediktine1	7
23	MAns_44	7
23	Ze_BaronKrigler	7
26	TheSecondLord	6
26	Jackattack53	6
28	fluddd	5
29	Inchef	4
29	Steven1282598	4
29	Spenduh	4
32	Merv__	3
32	RebelAndroid	3
32	Hermanni__	3
35	SvenskaHugo	2
35	AltnumberF4	2
37	Blackberry1310	1
37	_Boipl_	1
37	ApophisNova	1
37	Toasty_Tom	1
37	MyNamaSheff	1
