rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	Hyp3rion_	22938
3	Segotep999	7589
4	mihimihimihi	6456
5	pintsizedrogue	3119
6	Mattesco	2376
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1715
9	CattSoup	1715
11	MadmanRaven	1643
12	TheBananaKat	1064
13	Marbz_	886
14	Kowcio_	804
15	Manaateee	736
16	Lutres_	688
17	Lez_	661
18	Elastiq	586
19	luseis	552
20	RoskobiOne	485
21	groofles	482
22	MAns_44	468
23	12Magner05	451
24	LeEricc	398
25	00000000-0000-0000-0009-01ff0c3e5e4f	385
26	AdmiralSmoke	374
27	Ryker	355
28	YungMaki	353
29	Mr_Byzantine	338
30	shrimp_flips	336
31	Napoleonpancake	335
32	rarrq	319
33	fffMike	300
34	diamondgolem35	283
35	Meeerkat	270
36	PazinGaming	266
37	ZoomieZoomie	259
38	Jimi7hits	257
39	Megarboh	253
40	k_ce	250
41	Crowman1	246
42	TheWildMateo	240
43	_Huge_Male_	239
44	Jimb0nat0r	214
45	jessewegottacook	198
46	lorywithay	193
47	PaperCanvas	175
48	beeperbeeper5	163
49	ECstardust	157
50	ScootOfBoot	155
51	thebaddruid	153
52	breadbowlgamer	150
53	Apollo_993	147
54	Nicserso	146
55	UMosDiesIrae	141
56	tsitrawhy	133
57	Fuad_R	128
57	Spacewardharpy7	128
59	Winklepicker279	122
60	ItsDeltaMC	112
61	sp00ky_ghost977	107
62	prizm_	105
63	Moofyman	104
64	SquadMonster	102
65	Masssonnn	94
66	CaracolCxnt	81
66	HoltGrim	81
68	nattybears	78
69	Luminad3	77
70	Sleepy_Time_	74
70	pixelviolin	74
72	Mookle96	72
73	Enderxz3	66
74	Iamthejo	65
75	SvenskaHugo	64
76	Samificator	61
77	Smashic	53
77	StinkyDiplomat	53
77	EngagedGrub41	53
80	Tiktola01	52
80	SpacesickPrism	52
82	TooPure2	46
83	Hahaa_0	44
83	FormulaNewt3627	44
85	Arceus1975	43
86	Krowuss	40
87	IronArshXS	39
87	ITDV	39
89	CoffeeNoir	38
90	Inchef	37
90	Wowful	37
92	RebelAndroid	36
93	olliebollie48	35
94	Touched_Bread	34
95	joethahobo	32
96	NameGenerat0r	29
96	kyouma777	29
98	hm947	25
98	IdeallyGrey	25
98	MineMaster0012	25
101	ImpavidArcher	21
101	lizardfightclub	21
103	_Boipl_	19
103	Dakar_	19
103	Ezekson	19
106	floodjon	18
106	ATurtle4936	18
108	Jackattack53	17
109	Ev0luti0nz	16
109	TAKrules	16
109	MrKrabOnCoke	16
109	Dblikstad	16
113	PlasticOtari	14
114	Jonafrog99	13
114	FreakGenius	13
116	fReE_bAtWiNg	12
116	Legendosh	12
118	EMC_	11
118	fade_emerge78823	11
118	Methalox1	11
121	teslawolf38	10
121	500am	10
121	Solar_Power	10
121	SkinnyBois	10
125	BiggieDawg	9
126	Cellcorgi649	8
127	powercas_gamer	7
127	benediktine1	7
127	Nadhorion	7
127	Ze_BaronKrigler	7
131	SmashingPump	6
131	SOA1RR	6
131	non089	6
134	H0UNDFRMH3LL	5
134	Roenfire	5
134	drunkeeez	5
134	corpsecity	5
134	bearlystraight	5
134	fluddd	5
140	Merv__	4
140	ItsHydroMC	4
140	KGTV	4
140	JETrotter	4
140	Lord_Jord	4
140	lillips	4
140	Steve897	4
140	iSammael	4
140	Spenduh	4
149	DinoDoctor_	3
149	itburb	3
149	SyntheticSurgeon	3
149	Alteriity	3
149	SteveCraftBlocks	3
149	lordpipe	3
149	Hermanni__	3
156	noam464	2
156	shadowthemonkey	2
156	Strats__	2
156	Skylord_Luke	2
156	videogames_	2
156	CuzIm2Kev	2
156	AltnumberF4	2
163	CLG_Kata	1
163	BPTY4618	1
163	Mahoose	1
163	Da_Boss_Rani	1
163	arvous	1
163	Blackberry1310	1
163	_Nat666	1
163	catandmoose	1
163	corvidpartyfor6	1
163	tazdeviltron	1
163	ApophisNova	1
163	Toasty_Tom	1
163	Racengan	1
163	MyNamaSheff	1
