rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	Hyp3rion_	38410
2	thewindmillman	25459
3	Segotep999	7589
4	mihimihimihi	6456
5	Mattesco	3972
6	pintsizedrogue	3119
7	weabis	2235
8	Huwulling	1814
9	TheSecondLord	1791
10	CattSoup	1715
11	TheWickedBird	1671
12	11Brewer	1599
13	TheBananaKat	1064
14	Marbz_	886
15	Kowcio_	804
16	crashomon	802
17	Manaateee	736
18	Lutres_	688
19	Lez_	661
20	Elastiq	586
21	RoskobiOne	565
22	luseis	552
23	12Magner05	544
24	MAns_44	519
25	HUNTERmaun	487
26	groofles	482
27	Mr_Byzantine	469
28	Spankathor	464
29	QuiCreans	402
30	LeEricc	398
31	00000000-0000-0000-0009-01ff0c3e5e4f	385
32	Yamdalorian	374
33	Ryker	355
34	YungMaki	353
35	U_Mos_	340
36	shrimp_flips	336
37	Napoleonpancake	335
38	rarrq	319
39	fffMike	300
40	k_ce	284
41	diamondgolem35	283
42	bobbydoodledot	270
43	PazinGaming	268
44	ZoomieZoomie	259
45	Jimi7hits	257
46	Megarboh	253
47	Crowman1	246
48	TheWildMateo	240
49	_Huge_Male_	239
50	Jimb0nat0r	214
51	Niklas20114552	208
52	beeperbeeper5	205
53	lorywithay	199
53	Morgf	199
55	skroobiez	198
56	PaperCanvas	175
57	philandr	160
57	Enderxz3	160
59	ECstardust	158
60	ScootOfBoot	155
61	thebaddruid	153
62	breadbowlgamer	150
63	Apollo_993	147
64	Nicserso	146
65	tsitrawhy	133
66	Fuad_R	131
67	Spacewardharpy7	128
68	shineh10	127
69	Winklepicker279	122
70	MattieHD	120
71	ItsDeltaMC	112
72	sp00ky_ghost977	107
73	catandmoose	106
74	prizm_	105
74	Moofyman	105
76	SquadMonster	102
77	Masssonnn	94
78	CaracolCxnt	81
78	HoltGrim	81
80	nattybears	78
81	Luminad3	77
82	Sleepy_Time_	74
82	pixelviolin	74
84	Mookle96	72
85	Iamthejo	65
86	SvenskaHugo	64
87	DairyNickel756	63
88	Samificator	61
89	LugusMcGrugus	58
90	Smashic	53
90	StinkyDiplomat	53
90	EngagedGrub41	53
93	Tiktola01	52
93	SpacesickPrism	52
95	TooPure2	46
96	Hahaa_0	44
96	FormulaNewt3627	44
98	Arceus1975	43
99	hanaryheatwave	41
100	Krowuss	40
101	IronArshXS	39
101	MSK__	39
103	CoffeeNoir	38
104	Inchef	37
104	Wowful	37
106	RebelAndroid	36
107	olliebollie48	35
108	Touched_Bread	34
109	joethahobo	32
110	bl1ss0	29
110	NameGenerat0r	29
110	kyouma777	29
113	Pumpkin_P_Patch	26
114	hm947	25
114	IdeallyGrey	25
116	ImpavidArcher	21
116	lizardfightclub	21
118	Boipl	19
118	Dakar_	19
118	Ezekson	19
121	fragrantmonke444	18
121	floodjon	18
121	ATurtle4936	18
124	Jackattack53	17
125	Ev0luti0nz	16
125	TAKrules	16
125	MrKrabOnCoke	16
125	Dblikstad	16
125	Jekyll	16
130	PlasticOtari	14
131	Jonafrog99	13
131	FreakGenius	13
133	WolfRRN	12
133	Legendosh	12
135	EMC_	11
135	fade_emerge78823	11
135	Methalox1	11
138	teslawolf38	10
138	500am	10
138	Solar_Power	10
138	BeardBois	10
142	BiggieDawg	9
143	Lazy_geniusig	8
143	Cellcorgi649	8
145	powercas_gamer	7
145	benediktine1	7
145	Nadhorion	7
145	Ze_BaronKrigler	7
149	SmashingPump	6
149	SOA1RR	6
149	royal_2	6
149	non089	6
153	H0UNDFRMH3LL	5
153	myaccountwasgone	5
153	Alteriity	5
153	Roenfire	5
153	drunkeeez	5
153	corpsecity	5
153	Olib3ar	5
153	fluddd	5
161	Merv__	4
161	Hydro___________	4
161	KGTV	4
161	JETrotter	4
161	Lord_Jord	4
161	emreknugrlu	4
161	Gus2005	4
161	iSammael	4
161	Spenduh	4
170	DinoDoctor_	3
170	77Holly7	3
170	SyntheticSurgeon	3
170	SteveCraftBlocks	3
170	Galactic_Badger	3
170	Vol_Rod33	3
170	lordpipe	3
170	hermmm_	3
178	Admiral_Fizzy	2
178	noam464	2
178	shadowthemonkey	2
178	Strats__	2
178	Skylord_Luke	2
178	videogames_	2
178	NumbaOneMunch	2
178	AltnumberF4	2
186	CLG_Kata	1
186	BPTY4618	1
186	Mahoose	1
186	Da_Boss_Rani	1
186	Arivana	1
186	arvous	1
186	Blackberry1310	1
186	_Nat666	1
186	Crizma_	1
186	corvidpartyfor6	1
186	tazdeviltron	1
186	ApophisNova	1
186	Toasty_Tom	1
186	Racengan	1
186	MrShojo	1
186	MyNamaSheff	1
