rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	25459
2	mihimihimihi	6456
3	RealGroot	3629
4	pintsizedrogue	3059
5	weabis	2177
6	Huwulling	1808
7	CattSoup	1715
8	Mattesco	1220
9	Marbz_	830
10	Elastiq	586
11	RoofTyler	537
12	groofles	482
13	Kowcio_	413
14	LeEricc	398
15	00000000-0000-0000-0009-01ff0c3e5e4f	385
16	RoskobiOne	382
17	Ryker	355
18	shrimp_flips	336
19	luseis	334
20	rarrq	319
21	fffMike	300
22	Meeerkat	270
23	ZoomieZoomie	259
24	Jimi7hits	257
25	Megarboh	253
26	12Magner05	248
27	Crowman1	246
28	TheWildMateo	240
29	diamondgolem35	234
30	YungMaki	206
31	Jimb0nat0r	192
32	MAns_44	177
33	thebaddruid	153
34	breadbowlgamer	150
35	tsitrawhy	133
36	Fuad_R	128
37	Winklepicker279	122
38	ItsDeltaMC	111
39	jessewegottacook	108
40	prizm_	105
41	Moofyman	104
42	SquadMonster	102
43	Lutres_Torane	97
44	Smoke____	95
45	Masssonnn	94
46	HoltGrim	81
47	PazinGaming	80
48	nattybears	78
49	sp00ky_ghost977	76
50	Sleepy_Time_	74
51	Mookle96	72
52	beeperbeeper5	65
52	Iamthejo	65
54	TheSecondLord	62
55	SvenskaHugo	57
56	Smashic	53
56	EngagedGrub41	53
58	Tiktola01	52
59	Mr_Byzantine	45
60	StinkyDiplomat	44
61	Arceus1975	43
62	IronArshXS	39
63	CoffeeNoir	38
64	Inchef	37
64	Wowful	37
66	RebelAndroid	36
67	olliebollie48	35
68	Touched_Bread	34
69	ITDV	32
69	joethahobo	32
71	kyouma777	29
72	k_ce	26
73	hm947	25
73	IdeallyGrey	25
75	Spacewardharpy7	22
76	ImpavidArcher	21
76	lizardfightclub	21
76	pixelviolin	21
79	_Boipl_	19
80	Lez_	18
80	Hyp3rion_	18
80	floodjon	18
80	ATurtle4936	18
84	Ezekson	17
85	Ev0luti0nz	16
85	TAKrules	16
85	MrKrabOnCoke	16
88	PlasticOtari	14
89	Jonafrog99	13
89	FreakGenius	13
91	fReE_bAtWiNg	12
91	Legendosh	12
93	EMC_	11
93	fade_emerge78823	11
93	Methalox1	11
96	teslawolf38	10
96	500am	10
96	Solar_Power	10
96	SkinnyBois	10
100	BiggieDawg	9
101	Cellcorgi649	8
102	benediktine1	7
102	Ze_BaronKrigler	7
104	SmashingPump	6
104	Jackattack53	6
104	non089	6
104	Enderxz3	6
108	drunkeeez	5
108	corpsecity	5
108	bearlystraight	5
108	fluddd	5
112	KGTV	4
112	Jeteight	4
112	Lord_Jord	4
112	GoofySilly	4
112	iSammael	4
112	gusstationwerker	4
112	00000000-0000-0000-0009-01f073f37a91	4
119	Merv__	3
119	DinoDoctor_	3
119	LeDuctTape	3
119	SyntheticSurgeon	3
119	Alteriity	3
119	SteveCraftBlocks	3
119	Luminad3	3
119	SpacesickPrism	3
119	Hermanni__	3
128	Skylord_Luke	2
128	videogames_	2
128	CuzIm2Kev	2
128	AltnumberF4	2
132	H0UNDFRMH3LL	1
132	FazeObama69	1
132	Mahoose	1
132	Da_Boss_Rani	1
132	arvous	1
132	Blackberry1310	1
132	corvidpartyfor6	1
132	ApophisNova	1
132	Toasty_Tom	1
132	MyNamaSheff	1
