rank	username	minecraft:picked_up/minecraft:deepslate_bricks
1	thewindmillman	20859
2	pintsizedrogue	2917
3	CattSoup	1084
4	iHuntWeeaboos	1013
5	Marbz_	830
6	microcrisp	398
7	RoskobiOne	382
8	Ryker	355
9	rarrq	319
10	00000000-0000-0000-0009-01ff0c3e5e4f	280
11	Meeerkat	270
12	Jimi7hits	257
13	Megarboh	253
14	fffMike	195
15	12Magner05	188
16	breadbowlgamer	150
17	YungMaki	149
18	tsitrawhy	133
19	Winklepicker279	122
20	Moofyman	104
21	SquadMonster	102
22	TheWildMateo	98
23	Lutres_Torane	97
24	Kowcio_	95
24	Smoke____	95
26	Masssonnn	94
27	Huwulling	85
28	HoltGrim	81
29	sp00ky_ghost977	76
30	Mookle96	72
31	Jiminie	64
32	MAns_44	40
33	IronArshXS	39
34	CoffeeNoir	38
34	beeperbeeper5	38
36	Inchef	37
37	RebelAndroid	36
38	TheSecondLord	33
39	MSK__	32
40	kyouma777	29
41	hm947	25
41	IdeallyGrey	25
43	Mattesco	21
43	lizardfightclub	21
43	pixelviolin	21
46	_Boipl_	19
46	StinkyDiplomat	19
48	floodjon	18
48	ATurtle4936	18
48	Spacewardharpy7	18
51	Ev0luti0nz	16
51	TAKrules	16
53	ZoomieZoomie	14
54	Freak_Genius	13
54	PlasticOtari	13
56	fReE_bAtWiNg	12
56	Legendosh	12
58	fade_emerge78823	11
59	ImpavidArcher	10
59	Solar_Power	10
61	BiggieDawg	9
62	500am	8
63	benediktine1	7
63	Ze_BaronKrigler	7
65	Jackattack53	6
66	EMC_	5
66	fluddd	5
68	KGTV	4
68	Jeteight	4
68	Lord_Jord	4
68	Steven1282598	4
68	Spenduh	4
68	00000000-0000-0000-0009-01f898304150	4
74	Merv__	3
74	itburb	3
74	SteveCraftBlocks	3
74	Fuad_R	3
74	shrimp_flips	3
74	Hermanni__	3
80	joethahobo	2
80	SvenskaHugo	2
80	AltnumberF4	2
83	Da_Boss_Rani	1
83	Blackberry1310	1
83	Smashic	1
83	ApophisNova	1
83	groofles	1
83	Toasty_Tom	1
83	MyNamaSheff	1
