rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64095
2	PazinGaming	5842
3	Jackattack53	2812
4	noam464	1969
5	thewindmillman	1749
6	Snowflowe	1448
7	Kowcio_	1326
8	lillips	1115
9	Akoot_	939
10	MousePlays	899
11	Lez_	853
12	Spacewardharpy7	699
13	mwrty	684
14	Legendosh	481
15	Alteriity	380
16	Jimb0nat0r	330
17	Skylord_Luke	320
18	Rebytre	208
19	eitanzaki	202
20	sp00ky_ghost977	196
21	_Huge_Male_	195
22	Y_A_N_N_I	192
23	YungMaki	153
24	ROY4LE	134
25	h2p_emrld	131
26	anbbang	130
27	EMC_	128
28	Soplight	124
29	HellsSponge	123
30	Winston_Ingram	82
31	PlasticOtari	75
32	lordpipe	74
33	Nicserso	67
34	Fullut	65
35	Deathkob	56
36	KingMatthew506	55
37	Swexti	50
37	Steelynan	50
39	Blaiku	37
40	joethahobo	36
41	AdmiralSmoke	31
42	The_SlideV5	28
43	The_slideV3	24
44	Optiprimus	23
45	LeauVox4921	22
46	Mattesco	18
47	Weepingbiel	17
48	Enderxz3	16
49	Archsam	15
49	TheSecondLord	15
51	Truckoss	14
52	pintsizedrogue	13
52	teslawolf38	13
52	Mahoose	13
55	Ze_BaronKrigler	11
56	SmashingPump	8
57	beeperbeeper5	7
57	IAmTheWalrus910	7
59	ExtraDumb	6
59	Spenduh	6
59	jnp_gaming	6
62	LordSpeed37	5
62	stavgod	5
62	stellarjay	5
65	Merv__	4
65	Frozil20	4
65	ImpavidArcher	4
65	alderban107	4
69	Notta	3
69	Hiryu27	3
69	TheWildMateo	3
69	Kim_Jong_eel	3
69	UCP_TheKingK	3
74	RoskobiOne	2
74	jessewegottacook	2
74	StanceTB	2
74	kekhon	2
74	MattieHD	2
74	Onennon	2
74	Gryglu583	2
74	luseis	2
74	SvenskaHugo	2
74	__tomato	2
74	obzii	2
74	fffMike	2
86	dabloons	1
86	livingdaydreams	1
86	rarrq	1
86	Upstro10	1
86	500am	1
86	oscminus	1
86	IamCL4SSY	1
86	claivin	1
86	weabis	1
86	MineMaster0012	1
86	Sheldor097	1
86	ConnorDanky_	1
