rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	noam464	1969
2	thewindmillman	1749
3	Snowflowe	1448
4	lillips	1115
5	Akoot_	939
6	MousePlays	899
7	Spacewardharpy7	699
8	mwrty	684
9	Legendosh	481
10	Skylord_Luke	320
11	Lez_	277
12	Rebytre	208
13	eitanzaki	202
14	sp00ky_ghost977	196
15	Y_A_N_N_I	192
16	YungMaki	153
17	ROY4LE	134
18	h2p_emrld	131
19	anbbang	130
20	EMC_	128
21	Soplight	124
22	HellsSponge	123
23	Winston_Ingram	82
24	PlasticOtari	75
25	Nicserso	67
26	Fullut	65
27	Deathkob	56
28	KingMatthew506	55
29	Swexti	50
29	Steelynan	50
31	Blaiku	37
32	joethahobo	36
33	AdmiralSmoke	31
34	The_SlideV5	28
35	The_slideV3	24
36	Optiprimus	23
37	LeauVox4921	22
38	Weepingbiel	17
39	Enderxz3	16
40	Truckoss	14
41	pintsizedrogue	13
41	teslawolf38	13
41	Mahoose	13
44	Ze_BaronKrigler	11
45	SmashingPump	8
46	beeperbeeper5	7
46	Jackattack53	7
46	IAmTheWalrus910	7
49	ExtraDumb	6
49	Mattesco	6
49	Spenduh	6
49	jnp_gaming	6
53	LordSpeed37	5
53	stavgod	5
53	stellarjay	5
56	_Huge_Male_	4
56	Merv__	4
56	Frozil20	4
56	ImpavidArcher	4
56	alderban107	4
61	Notta	3
61	Hiryu27	3
61	TheWildMateo	3
61	Kim_Jong_eel	3
61	Kowcio_	3
66	RoskobiOne	2
66	jessewegottacook	2
66	StanceTB	2
66	kekhon	2
66	MattieHD	2
66	Onennon	2
66	Gryglu583	2
66	luseis	2
66	SvenskaHugo	2
66	__tomato	2
66	obzii	2
77	dabloons	1
77	livingdaydreams	1
77	rarrq	1
77	Upstro10	1
77	TheSecondLord	1
77	500am	1
77	oscminus	1
77	IamCL4SSY	1
77	claivin	1
77	weabis	1
77	MineMaster0012	1
77	Sheldor097	1
77	fffMike	1
77	ConnorDanky_	1
77	Jimb0nat0r	1
