rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	noam464	1969
2	thewindmillman	1749
3	Snowflowe	1448
4	lillips	1115
5	Akoot_	939
6	MousePlays	899
7	Spacewardharpy7	699
8	mwrty	684
9	Legendosh	481
10	Lez_	277
11	Rebytre	208
12	eitanzaki	202
13	sp00ky_ghost977	196
14	dezxalo	192
15	YungMaki	153
16	ROY4LE	134
17	h2p_emrld	131
18	anbbang	130
19	EMC_	128
20	Soplight	124
21	HellsSponge	123
22	Winston_Ingram	82
23	PlasticOtari	75
24	Nicserso	67
25	Fullut	65
26	Deathkob	56
27	KingMatthew506	55
28	Swexti	50
28	Steelynan	50
30	Blaiku	37
31	joethahobo	36
32	Smoke____	31
33	The_SlideV5	28
34	The_slideV3	24
35	Optiprimus	23
36	Weepingbiel	17
37	Truckoss	14
38	teslawolf38	13
39	pintsizedrogue	12
40	Ze_BaronKrigler	11
41	SmashingPump	8
42	beeperbeeper5	7
42	Jackattack53	7
42	IAmTheWalrus910	7
45	ExtraDumb	6
45	gusstationwerker	6
45	jnp_gaming	6
48	Mattesco	5
48	LordSpeed37	5
48	stavgod	5
48	stellarjay	5
52	Merv__	4
52	Frozil20	4
52	ImpavidArcher	4
52	alderban107	4
56	Notta	3
56	Hiryu27	3
56	TheWildMateo	3
56	Kim_Jong_eel	3
60	RoskobiOne	2
60	jessewegottacook	2
60	StanceTB	2
60	kekhon	2
60	MattieHD	2
60	LeauVox4921	2
60	Onennon	2
60	Gryglu583	2
60	SvenskaHugo	2
60	Kowcio_	2
60	__tomato	2
60	obzii	2
72	dabloons	1
72	livingdaydreams	1
72	Mahoose	1
72	rarrq	1
72	Upstro10	1
72	TheSecondLord	1
72	500am	1
72	IamCL4SSY	1
72	claivin	1
72	weabis	1
72	Sheldor097	1
72	fffMike	1
72	ConnorDanky_	1
72	Jimb0nat0r	1
