rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64095
2	PazinGaming	6083
3	Jackattack53	2812
4	noam464	1969
5	thewindmillman	1749
6	Snowflowe	1448
7	LuvLuvLove	1351
8	Kowcio_	1326
9	emreknugrlu	1115
10	Akoot_	939
11	MousePlays	899
12	Lez_	859
13	Cache3	708
14	Spacewardharpy7	699
15	Hoid_the_Roamer	688
16	mwrty	684
17	Legendosh	481
18	Alteriity	380
19	Jimb0nat0r	330
20	Skylord_Luke	320
21	Rebytre	208
22	eitanzaki	202
23	sp00ky_ghost977	196
24	_Huge_Male_	195
25	Y_A_N_N_I	192
26	doublemaki	153
27	royal_2	134
27	ROY4LE	134
29	h2p_emrld	131
30	taengoos	130
31	EMC_	128
32	Soplight	124
33	HellsSponge	123
34	Winston_Ingram	82
35	PlasticOtari	75
36	lordpipe	74
37	Nicserso	67
38	Fullut	65
39	beeperbeeper5	59
40	Deathkob	56
41	KingMatthew506	55
42	Swexti	50
42	Steelynan	50
44	Yamdalorian	47
45	Blaiku	37
46	joethahobo	36
47	The_SlideV5	28
48	The_slideV3	24
49	Optiprimus	23
50	LeauVox4921	22
51	Mattesco	18
52	Weepingbiel	17
53	Enderxz3	16
54	Archsam	15
54	TheSecondLord	15
56	Truckoss	14
57	pintsizedrogue	13
57	teslawolf38	13
57	Mahoose	13
60	ZeaBaron	11
61	cuddlyMonster	9
62	robertsnose	8
63	IAmTheWalrus910	7
64	NotMyLucKMC	6
64	Spenduh	6
64	jnp_gaming	6
67	LordSpeed37	5
67	stavgod	5
67	stellarjay	5
70	Merv__	4
70	Frozil20	4
70	ImpavidArcher	4
70	elliebelle107	4
74	Notta	3
74	Hiryu27	3
74	TheWildMateo	3
74	Kim_Jong_eel	3
74	TheKingK_	3
79	RoskobiOne	2
79	skroobiez	2
79	StanceTB	2
79	kekhon	2
79	MattieHD	2
79	Onennon	2
79	Gryglu583	2
79	luseis	2
79	SvenskaHugo	2
79	__tomato	2
79	obzii	2
79	fffMike	2
91	dabloons	1
91	SaphSaff	1
91	livingdaydreams	1
91	rarrq	1
91	Upstro10	1
91	500am	1
91	theonlymagikarp	1
91	oscminus	1
91	IamCL4SSY	1
91	claivin	1
91	weabis	1
91	Pumpkin_P_Patch	1
91	Sheldor097	1
91	ConnorDanky_	1
