rank	username	minecraft:picked_up/minecraft:yellow_concrete_powder
1	Hyp3rion_	64089
2	noam464	1969
3	thewindmillman	1749
4	Jackattack53	1735
5	Snowflowe	1448
6	Kowcio_	1262
7	lillips	1115
8	Akoot_	939
9	MousePlays	899
10	Spacewardharpy7	699
11	mwrty	684
12	Legendosh	481
13	Skylord_Luke	320
14	Lez_	279
15	Rebytre	208
16	eitanzaki	202
17	sp00ky_ghost977	196
18	Y_A_N_N_I	192
19	YungMaki	153
20	ROY4LE	134
21	h2p_emrld	131
22	anbbang	130
23	EMC_	128
24	Soplight	124
25	HellsSponge	123
26	Winston_Ingram	82
27	PlasticOtari	75
28	lordpipe	74
29	Nicserso	67
30	Fullut	65
31	Deathkob	56
32	KingMatthew506	55
33	Swexti	50
33	Steelynan	50
35	Blaiku	37
36	joethahobo	36
37	AdmiralSmoke	31
38	The_SlideV5	28
39	The_slideV3	24
40	Optiprimus	23
41	LeauVox4921	22
42	Weepingbiel	17
43	Enderxz3	16
44	Truckoss	14
45	pintsizedrogue	13
45	teslawolf38	13
45	Mahoose	13
48	Ze_BaronKrigler	11
49	SmashingPump	8
50	beeperbeeper5	7
50	IAmTheWalrus910	7
52	ExtraDumb	6
52	Mattesco	6
52	Spenduh	6
52	jnp_gaming	6
56	LordSpeed37	5
56	stavgod	5
56	stellarjay	5
59	_Huge_Male_	4
59	Merv__	4
59	Frozil20	4
59	ImpavidArcher	4
59	alderban107	4
64	Notta	3
64	Hiryu27	3
64	TheWildMateo	3
64	Kim_Jong_eel	3
64	UCP_TheKingK	3
69	RoskobiOne	2
69	jessewegottacook	2
69	StanceTB	2
69	kekhon	2
69	MattieHD	2
69	Onennon	2
69	Gryglu583	2
69	luseis	2
69	SvenskaHugo	2
69	__tomato	2
69	obzii	2
69	fffMike	2
81	dabloons	1
81	livingdaydreams	1
81	rarrq	1
81	Upstro10	1
81	TheSecondLord	1
81	500am	1
81	oscminus	1
81	IamCL4SSY	1
81	claivin	1
81	weabis	1
81	MineMaster0012	1
81	Sheldor097	1
81	ConnorDanky_	1
81	Jimb0nat0r	1
